,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
2017-12-01,102.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,102.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,102.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,102.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,102.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,102.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,103.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,103.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,103.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,103.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,103.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,104.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,105.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,105.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,105.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,105.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,105.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,105.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,106.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,107.7,1.935483870967742,1.1612903225806452,1.4193548387096775,0.12903225806451613,0.0,0.06451612903225806,0.6774193548387096,2.3870967741935485,0.0
2020-04-01,107.7,3.0,2.0,2.0,4.0,0.7333333333333333,1.2666666666666666,2.0,4.0,1.5
2020-05-01,108.6,2.774193548387097,2.0,1.935483870967742,3.870967741935484,1.0,0.9354838709677419,2.0,4.0,2.935483870967742
2020-06-01,109.2,2.0,2.0,1.0,2.0,1.0,0.0,0.06666666666666667,3.466666666666667,2.0
2020-07-01,109.1,2.0,2.0,0.25806451612903225,2.0,0.25806451612903225,0.0,0.0,3.0,2.0
2020-08-01,109.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.838709677419355
2020-10-01,109.5,1.4193548387096775,0.5161290322580645,0.967741935483871,2.3870967741935485,0.25806451612903225,0.25806451612903225,0.25806451612903225,3.0,2.967741935483871
2020-11-01,109.5,2.8,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-01,109.8,3.0,2.0,2.0,4.0,1.0,1.0,1.032258064516129,3.0,3.0
2021-01-01,110.8,2.5483870967741935,2.0,2.0,4.0,1.0,1.0,1.032258064516129,3.0,2.3548387096774195
