,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
2016-04-01,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0
2020-02-01,10.1,0.7241379310344828,0.8275862068965517,0.4827586206896552,0.9655172413793104,0.0,0.4827586206896552,0.6206896551724138,3.0,0.0
2020-03-01,7.4,3.0,3.0,2.0,4.0,0.6774193548387096,2.3870967741935485,2.0,3.0,0.0
2020-04-01,6.4,3.0,3.0,2.0,4.0,1.6333333333333333,2.3,2.0,3.0,3.6
2020-05-01,7.8,3.0,1.7096774193548387,2.0,2.193548387096774,0.1935483870967742,1.096774193548387,1.5483870967741935,2.5483870967741935,4.0
2020-06-01,9.2,3.0,2.0,2.0,1.0666666666666667,0.0,1.0,0.06666666666666667,1.5333333333333334,4.0
2020-07-01,10.3,3.0,1.8387096774193548,2.0,2.0,0.0,0.8387096774193549,0.0,2.5806451612903225,4.0
2020-08-01,9.2,3.0,1.4838709677419355,2.0,2.0,0.0,0.0,0.0,2.774193548387097,4.0
