symbol;nazwa
112007;Dyrektor izby celnej
112007;Dyrektor izby skarbowej
112007;Dyrektor kombinatu
112007;Dyrektor kopalni
112007;Dyrektor naczelny
112007;Dyrektor powiatowego urzÍdu pracy
112007;Dyrektor przedsiÍbiorstwa
112007;Dyrektor spÛ≥dzielni
112007;Dyrektor spÛ≥ki
112007;Dyrektor urzÍdu
112007;Dyrektor urzÍdu kontroli skarbowej
112007;Dyrektor urzÍdu morskiego
112007;Dyrektor zarzπdu
112007;Kierownik spÛ≥dzielni pracy
112007;Kierownik wielkiej organizacji
112007;Komendant kompanii ratownictwa
112007;Komendant oddzia≥u ratownictwa
112007;Komendant straøy leúnej
112007;Komendant szko≥y
112007;Komendant wojewÛdzki paÒstwowej straøy poøarnej
112007;Komendant wojewÛdzki policji
112007;Komendant ZHP  /  ZHR
112007;Kurator oúwiaty
112007;Naczelnik GOPR  /  TOPR
112007;Naczelnik urzÍdu skarbowego
112007;OkrÍgowy inspektor rybo≥Ûwstwa morskiego
112007;Pe≥nomocnik dyrektora
112007;Powiatowy inspektor nadzoru budowlanego
112007;Powiatowy inspektor sanitarny
112007;Powiatowy inspektor weterynaryjny
112007;Regionalny dyrektor ochrony úrodowiska
112007;WojewÛdzki inspektor farmaceutyczny
112007;WojewÛdzki inspektor inspekcji handlowej
112007;WojewÛdzki inspektor jakoúci handlowej artyku≥Ûw rolno-spoøywczych
112007;WojewÛdzki inspektor nadzoru budowlanego
112007;WojewÛdzki inspektor nadzoru geodezyjnego i kartograficznego
112007;WojewÛdzki inspektor ochrony roúlin i nasiennictwa
112007;WojewÛdzki inspektor ochrony úrodowiska
112007;WojewÛdzki inspektor sanitarny
112007;WojewÛdzki inspektor transportu drogowego
112007;WojewÛdzki lekarz weterynarii
112007;ZastÍpca dyrektora zarzπdu
112008;DYREKTOR HANDLOWY
112008;ZastÍpca dyrektora handlowego
112009;DYREKTOR LOGISTYKI
112009;ZastÍpca dyrektora logistyki
112010;Dyrektor do spraw dystrybucji
112010;DYREKTOR MARKETINGU
112010;ZastÍpca dyrektora do spraw dystrybucji
112010;ZastÍpca dyrektora do spraw marketingu
112011;DYREKTOR OPERACYJNY
112011;ZastÍpca dyrektora operacyjnego
112012;DYREKTOR PRODUKCJI
112012;G≥Ûwny inøynier zastÍpca dyrektora
112012;Naczelny inøynier zastÍpca dyrektora
112013;DYREKTOR ROZWOJU BIZNESU
112013;ZastÍpca dyrektora rozwoju biznesu
112014;DYREKTOR SPRZEDAØY
112014;ZastÍpca dyrektora sprzedaøy
112015;DYREKTOR TECHNICZNY
112015;ZastÍpca dyrektora technicznego
112016;DYREKTOR WYKONAWCZY
112016;ZastÍpca dyrektora wykonawczego
112017;Ceo-chief executive officer
112017;President of the board
112017;PREZES
112017;Wiceprezes
112017;Wiceprezydent korporacji
112018;Prorektor
112018;REKTOR
112019;SYNDYK
112020;DYREKTOR DO SPRAW WDROØE— I ROZWOJU TECHNOLOGII
112020;ZastÍpca dyrektora do spraw wdroøeÒ i rozwoju technologii
112090;POZOSTALI DYREKTORZY GENERALNI I ZARZ•DZAJ•CY
112090;ZastÍpcy pozosta≥ych dyrektorÛw generalnych i zarzπdzajπcych
121101;Chief accountant
121101;G£”WNY KSI GOWY
121102;KIEROWNIK BIURA RACHUNKOWEGO
121102;ZastÍpca kierownika biura rachunkowego
121103;KIEROWNIK DZIA£U FINANSOWEGO
121103;ZastÍpca kierownika dzia≥u finansowego
121190;POZOSTALI KIEROWNICY DO SPRAW FINANSOWYCH
121190;ZastÍpcy pozosta≥ych kierownikÛw do spraw finansowych
121201;KIEROWNIK DZIA£U KADR I P£AC
121201;ZastÍpca kierownika dzia≥u kadr i p≥ac
121202;KIEROWNIK DZIA£U SZKOLE—
121202;ZastÍpca kierownika dzia≥u szkoleÒ
121203;KIEROWNIK DZIA£U ZARZ•DZANIA ZASOBAMI LUDZKIMI
121203;ZastÍpca kierownika dzia≥u zarzπdzania zasobami ludzkimi
121204;KIEROWNIK PRZEDSI BIORSTWA åWIADCZ•CEGO US£UGI Z ZAKRESU ZARZ•DZANIA ZASOBAMI LUDZKIMI
121204;ZastÍpca kierownika przedsiÍbiorstwa úwiadczπcego us≥ugi z zakresu zarzπdzania zasobami ludzkimi
121290;POZOSTALI KIEROWNICY DO SPRAW ZARZ•DZANIA ZASOBAMI LUDZKIMI
121290;ZastÍpcy pozosta≥ych kieorwnikÛw do spraw zarzπdzania zasobami ludzkimi
121301;DYREKTOR DEPARTAMENTU
121301;ZastÍpca dyrektora departamentu
121302;KIEROWNIK DO SPRAW STRATEGII I PLANOWANIA
121302;ZastÍpca kierownika do spraw strategii i planowania
121303;NACZELNIK  /  KIEROWNIK WYDZIA£U
121303;ZastÍpca naczelnika  /  kierownika wydzia≥u
121390;POZOSTALI KIEROWNICY DO SPRAW STRATEGII I PLANOWANIA
121901;KIEROWNIK DZIA£U ADMINISTRACYJNO-GOSPODARCZEGO
121901;ZastÍpca kierownika dzia≥u administracyjno-gospodarczego
121902;KIEROWNIK PRZEDSI BIORSTWA åWIADCZ•CEGO US£UGI Z ZAKRESU OBS£UGI BIZNESU
121902;ZastÍpca kierownika przedsiÍbiorstwa úwiadczπcego us≥ugi z zakresu obs≥ugi biznesu
121903;KIEROWNIK PRZEDSI BIORSTWA åWIADCZ•CEGO US£UGI OSOBISTE I PORZ•DKOWE
121903;ZastÍpca kierownika przedsiÍbiorstwa úwiadczπcego us≥ugi osobiste i porzπdkowe
121904;Dyrektor projektu
121904;KIEROWNIK PROJEKTU
121904;Project manager
121990;POZOSTALI KIEROWNICY DO SPRAW OBS£UGI BIZNESU I ZARZ•DZANIA GDZIE INDZIEJ NIESKLASYFIKOWANI
121990;ZastÍpcy pozosta≥ych kierownikÛw do spraw obs≥ugi biznesu i zarzπdzania
122101;KIEROWNIK DO SPRAW MARKETINGU
122101;Kierownik dzia≥u marketingu
122101;ZastÍpca kierownika do spraw marketingu
122101;ZastÍpca kierownika dzia≥u marketingu
122102;KIEROWNIK DO SPRAW SPRZEDAØY
122102;Kierownik dzia≥u sprzedaøy
122102;ZastÍpca kierownika do spraw sprzedaøy
122102;ZastÍpca kierownika dzia≥u sprzedaøy
122103;KIEROWNIK PRZEDSI BIORSTWA åWIADCZ•CEGO US£UGI Z ZAKRESU MARKETINGU I SPRZEDAØY
122103;ZastÍpca kierownika przedsiÍbiorstwa úwiadczπcego us≥ugi z zakresu marketingu i sprzedaøy
122104;KIEROWNIK DO SPRAW MARKETINGU INTERNETOWEGO
122104;ZastÍpca kierownika do spraw marketingu internetowego
122105;KIEROWNIK DO SPRAW MARKETINGU SIECIOWEGO (WIELOPOZIOMOWEGO)
122105;ZastÍpca kierownika do spraw marketingu sieciowego (wielopoziomowego)
122106;REGIONALNY KIEROWNIK SPRZEDAØY
122106;ZastÍpca regionalnego kierownika sprzedaøy
122107;KIEROWNIK DOMU AUKCYJNEGO
122190;POZOSTALI KIEROWNICY DO SPRAW MARKETINGU I SPRZEDAØY
122190;ZastÍpcy pozosta≥ych kierownikÛw do spraw marketingu i sprzedaøy
122201;KIEROWNIK AGENCJI REKLAMOWEJ
122201;ZastÍpca kierownika agencji reklamowej
122202;KIEROWNIK DZIA£U REKLAMY / PROMOCJI / PUBLIC RELATIONS
122202;ZastÍpca kierownika dzia≥u reklamy  /  promocji  /  public relations
122290;POZOSTALI KIEROWNICY DO SPRAW REKLAMY I PUBLIC RELATIONS
122290;ZastÍpcy pozosta≥ych kierownikÛw do spraw reklamy i public relations
122301;KIEROWNIK DO SPRAW ROZWOJU PRODUKTU
122301;ZastÍpca kierownika do spraw rozwoju produktu
122302;KIEROWNIK DZIA£U BADAWCZO-ROZWOJOWEGO
122302;ZastÍpca kierownika dzia≥u badawczo-rozwojowego
122390;POZOSTALI KIEROWNICY DO SPRAW BADA— I ROZWOJU
122390;ZastÍpcy pozosta≥ych kierownikÛw do spraw badaÒ i rozwoju
131101;KIEROWNIK PRODUKCJI W PRZEDSI BIORSTWIE ROLNYM
131101;ZastÍpca kierownika produkcji w przedsiÍbiorstwie rolnym
131102;KIEROWNIK PRZEDSI BIORSTWA US£UGOWEGO ZWI•ZANEGO Z LEåNICTWEM
131102;ZastÍpca kierownika przedsiÍbiorstwa us≥ugowego zwiπzanego z leúnictwem
131103;KIEROWNIK W GOSPODARCE LEåNEJ
131103;Nadleúniczy
131103;ZastÍpca kierownika w gospodarce leúnej
131104;KIEROWNIK PRODUKCJI W PRZEDSI BIORSTWIE OGRODNICZYM
131104;ZastÍpca kierownika produkcji w przedsiÍbiorstwie ogrodniczym
131105;KIEROWNIK PRODUKCJI W PRZEDSI BIORSTWIE HODOWLANYM
131105;ZastÍpca kierownika produkcji w przedsiÍbiorstwie hodowlanym
131190;POZOSTALI KIEROWNICY PRODUKCJI W ROLNICTWIE I LEåNICTWIE
131190;ZastÍpcy pozosta≥ych kierownikÛw produkcji w rolnictwie i leúnictwie
131201;Kierownik produkcji w przedsiÍbiorstwie upraw wodnych
131201;KIEROWNIK PRODUKCJI W ZAK£ADACH AKWAKULTURY
131201;ZastÍpca kierownika produkcji w zak≥adach akwakultury
131201;ZastÍpca kierownika w przedsiÍbiorstwie upraw  wodnych
131202;KIEROWNIK PRZEDSI BIORSTWA W RYBO£”WSTWIE
131202;ZastÍpca kierownika przedsiÍbiorstwa w rybo≥Ûwstwie
131290;POZOSTALI KIEROWNICY PRODUKCJI W ZAK£ADACH AKWAKULTURY I RYBO£”WSTWIE
132102;KIEROWNIK DO SPRAW KONTROLI JAKOåCI
132102;ZastÍpca kierownika do spraw kontroli jakoúci
132103;Kierownik dzia≥u produkcji
132103;KIEROWNIK PRODUKCJI W PRZEMYåLE
132103;ZastÍpca kierownika dzia≥u produkcji
132103;ZastÍpca kierownika produkcji w przemyúle
132104;KIEROWNIK MA£EGO PRZEDSI BIORSTWA W PRZEMYåLE PRZETW”RCZYM
132104;ZastÍpca kierownika ma≥ego przedsiÍbiorstwa w przemyúle przetwÛrczym
132105;KIEROWNIK UTRZYMANIA RUCHU
132105;ZastÍpca kierownika utrzymania ruchu
132190;POZOSTALI KIEROWNICY DO SPRAW PRODUKCJI PRZEMYS£OWEJ
132201;KIEROWNIK DZIA£U RUCHU ZAK£ADU G”RNICZEGO LUB ZAK£ADU
132201;Kierownik dzia≥u wydobycia
132201;ZastÍpca kierownika dzia≥u ruchu zak≥adu gÛrniczego lub zak≥adu
132201;ZastÍpca kierownika dzia≥u wydobycia
132202;KIEROWNIK JEDNOSTKI RATOWNICTWA G”RNICZEGO
132202;ZastÍpca kierownika jednostki ratownictwa gÛrniczego
132204;KIEROWNIK RUCHU ZAK£ADU G”RNICZEGO LUB ZAK£ADU
132290;Kierownik ma≥ego przedsiÍbiorstwa w przemyúle wydobywczym
132290;POZOSTALI KIEROWNICY W G”RNICTWIE
132290;ZastÍpca kierownika ma≥ego przedsiÍbiorstwa w przemyúle wydobywczym
132301;KIEROWNIK BUDOWY
132301;Koordynator budowy
132301;ZastÍpca kierownika budowy
132302;KIEROWNIK MA£EGO PRZEDSI BIORSTWA BUDOWLANEGO
132302;ZastÍpca kierownika ma≥ego przedsiÍbiorstwa budowlanego
132390;POZOSTALI KIEROWNICY DO SPRAW BUDOWNICTWA
132401;KIEROWNIK DZIA£U LOGISTYKI
132401;ZastÍpca kierownika dzia≥u logistyki
132402;KIEROWNIK DZIA£U TRANSPORTU
132402;ZastÍpca kierownika dzia≥u transportu
132403;KIEROWNIK DZIA£U ZAKUP”W
132403;ZastÍpca kierownika dzia≥u zakupÛw
132404;KIEROWNIK MAGAZYNU
132404;ZastÍpca kierownika magazynu
132405;KIEROWNIK PRZEDSI BIORSTWA SPEDYCYJNEGO
132405;ZastÍpca kierownika przedsiÍbiorstwa spedycyjnego
132406;KIEROWNIK PRZEDSI BIORSTWA TRANSPORTOWEGO
132406;ZastÍpca kierownika przedsiÍbiorstwa transportowego
132407;ZAWIADOWCA STACJI
132408;KIEROWNIK PUNKTU SKUPU
132408;ZastÍpca kierownika punktu skupu
132409;KIEROWNIK DO SPRAW HANDLU ZAGRANICZNEGO
132410;KIEROWNIK DO SPRAW OPTYMALIZACJI ZASOB”W
132411;KIEROWNIK DO SPRAW TRANSPORTU RUROCI•GOWEGO
132412;KIEROWNIK DO SPRAW ZARZ•DZANIA FLOT• SAMOCHODOW•
132490;POZOSTALI KIEROWNICY DO SPRAW LOGISTYKI I DZIEDZIN POKREWNYCH
133001;KIEROWNIK DZIA£U INFORMATYKI
133001;ZastÍpca kierownika dzia≥u informatyki
133002;KIEROWNIK DZIA£U W PRZEDSI BIORSTWIE TELEKOMUNIKACYJNYM
133002;ZastÍpca kierownika dzia≥u w przedsiÍbiorstwie telekomunikacyjnym
133003;KIEROWNIK PRZEDSI BIORSTWA INFORMATYCZNEGO
133003;ZastÍpca kierownika przedsiÍbiorstwa informatycznego
133004;KIEROWNIK PRZEDSI BIORSTWA TELEKOMUNIKACYJNEGO
133004;ZastÍpca kierownika przedsiÍbiorstwa telekomunikacyjnego
133005;KIEROWNIK ROZWOJU TECHNOLOGII INFORMATYCZNYCH
133005;ZastÍpca kierownika rozwoju technologii informatycznych
133006;KIEROWNIK ROZWOJU TECHNOLOGII TELEKOMUNIKACYJNYCH
133006;ZastÍpca kierownika rozwoju technologii telekomunikacyjnych
133007;KIEROWNIK SIECI INFORMATYCZNYCH
133007;ZastÍpca kierownika sieci informatycznych
133090;POZOSTALI KIEROWNICY DO SPRAW TECHNOLOGII INFORMATYCZNYCH I TELEKOMUNIKACYJNYCH
133090;ZastÍpcy pozosta≥ych kierownikÛw do spraw technologii informatycznych i telekomunikacyjnych
134101;Dyrektor centrum rozrywki dla dzieci
134101;KIEROWNIK CENTRUM ROZRYWKI DLA DZIECI
134101;ZastÍpca kierownika  /  dyrektora centrum rozrywki dla dzieci
134102;Dyrektor przedszkola
134102;KIEROWNIK PRZEDSZKOLA
134102;ZastÍpca kierownika  /  dyrektora przedszkola
134104;Dyrektor ø≥obka  /  klubu dzieciÍcego
134104;KIEROWNIK Ø£OBKA  /  KLUBU DZIECI CEGO
134104;ZastÍpca kierownika  /  dyrektora ø≥obka / klubu dzieciÍcego
134105;KIEROWNIK PLAC”WKI WSPARCIA DZIENNEGO
134105;ZastÍpca kierownika placÛwki wsparcia dziennego
134106;DYREKTOR OåRODKA ADOPCYJNEGO
134106;ZastÍpca dyrektora oúrodka adopcyjnego
134107;DYREKTOR PLAC”WKI OPIEKU—CZO-WYCHOWAWCZEJ
134107;Kierownik  /  dyrektor domu dziecka
134107;Kierownik  /  dyrektor pogotowia opiekuÒczego
134107;Kierownik  /  dyrektor wioski dzieciÍcej
134107;ZastÍpca kierownika  /  dyrektora domu dziecka
134107;ZastÍpca kierownika  /  dyrektora wioski dzieciÍcej
134190;POZOSTALI KIEROWNICY / DYREKTORZY W INSTYTUCJACH OPIEKI NAD DZIE∆MI
134190;ZastÍpcy pozosta≥ych kierownikÛw w instytucjach opieki nad dzieÊmi
134201;Dyrektor hospicjum
134201;KIEROWNIK HOSPICJUM
134201;ZastÍpca kierownika  /  dyrektora hospicjum
134202;Kierownik komÛrki oragnizacyjnej zak≥adu opieki zdrowotnej
134202;KIEROWNIK KOM”RKI ORGANIZACYJNEJ PODMIOTU LECZNICZEGO
134202;ZastÍpca kierownika komÛrki organizacyjnej podmiotu leczniczego
134202;ZastÍpca kierownika komÛrki organizacyjnej zak≥adu opieki zdrowotnej 
134204;Dyrektor  /  kierownik poradni
134204;Dyrektor  /  kierownik przychodni
134204;Dyrektor placÛwki us≥ug medycznych
134204;Dyrektor szpitala
134204;Dyrektor zak≥adu opieki zdrowotnej
134204;Kierownik placÛwki us≥ug medycznych
134204;KIEROWNIK PODMIOTU LECZNICZEGO
134204;Kierownik zak≥adu opieki zdrowotnej
134204;ZastÍpca kierownika  /  dyrektora placÛwki us≥ug medycznych
134204;ZastÍpca kierownika  /  dyrektora zak≥adu opieki zdrowotnej  /  szpitala
134204;ZastÍpca kierownika podmiotu leczniczego
134205;PIEL GNIARKA ODDZIA£OWA
134206;PO£OØNA ODDZIA£OWA
134207;LEKARZ ORDYNATOR ODDZIA£U
134290;POZOSTALI KIEROWNICY W INSTYTUCJACH OPIEKI ZDROWOTNEJ
134301;Dyrektor domu spokojnej staroúci
134301;KIEROWNIK DOMU SPOKOJNEJ STAROåCI
134301;ZastÍpca kierownika  /  dyrektora domu spokojnej staroúci
134390;POZOSTALI KIEROWNICY W INSTYTUCJACH OPIEKI NAD OSOBAMI STARSZYMI
134402;Kierownik  /  dyrektor domu opieki spo≥ecznej
134402;KIEROWNIK DOMU POMOCY SPO£ECZNEJ
134402;ZastÍpca kierownika  /  dyrektora domu opieki spo≥ecznej
134402;ZastÍpca kierownika domu pomocy spo≥ecznej
134403;Kierownik dzia≥u w instytucjach opieki spo≥ecznej
134403;KIEROWNIK DZIA£U W INSTYTUCJACH POMOCY SPO£ECZNEJ
134403;ZastÍpca kierownika dzia≥u w instytucjach opieki spo≥ecznej
134403;ZastÍpca kierownika dzia≥u w instytucjach pomocy spo≥ecznej
134404;Dyrektor oúrodka pomocy rodzinie
134404;KIEROWNIK OåRODKA POMOCY RODZINIE
134404;ZastÍpca kierownika  /  dyrektora oúrodka pomocy rodzinie
134490;POZOSTALI KIEROWNICY W INSTYTUCJACH POMOCY SPO£ECZNEJ
134490;ZastÍpcy pozosta≥ych kierownikÛw w instytucjach pomocy spo≥ecznej
134501;DYREKTOR SZKO£Y
134501;ZastÍpca dyrektora szko≥y
134502;DZIEKAN
134502;Prodziekan
134503;KIEROWNIK WARSZTAT”W SZKOLNYCH
134503;ZastÍpca kierownika warsztatÛw szkolnych
134590;POZOSTALI KIEROWNICY W INSTYTUCJACH EDUKACYJNYCH
134590;ZastÍpcy pozosta≥ych kierownikÛw w instytucjach edukacyjnych
134601;KIEROWNIK AGENCJI DORADZTWA FINANSOWEGO
134601;ZastÍpca kierownika agencji doradztwa finansowego
134602;KIEROWNIK AGENCJI UBEZPIECZENIOWEJ
134602;ZastÍpca kierownika agencji ubezpieczeniowej
134603;KIEROWNIK DZIA£U OPERACJI FINANSOWYCH
134603;Kierownik dzia≥u w banku
134603;Kierownik dzia≥u w instytucji ubezpieczeniowej
134603;ZastÍpca kierownika dzia≥u operacji finansowych
134603;ZastÍpca kierownika dzia≥u w banku
134603;ZastÍpca kierownika dzia≥u w instytucji ubezpieczeniowej
134605;KIEROWNIK PLAC”WKI BANKOWEJ
134605;ZastÍpca kierownika placÛwki bankowej
134690;POZOSTALI KIEROWNICY INSTYTUCJI FINANSOWYCH I UBEZPIECZENIOWYCH
134690;ZastÍpcy pozosta≥ych kierownikÛw instytucji finansowych i ubezpieczeniowych
134901;DYREKTOR ARESZTU åLEDCZEGO / ZAK£ADU KARNEGO
134901;Naczelnik wiÍzienia
134901;ZastÍpca dyrektora aresztu úledczego  /  zak≥adu karnego
134902;DYREKTOR ZAK£ADU DLA NIELETNICH
134902;ZastÍpca dyrektora zak≥adu dla nieletnich
134903;KIEROWNIK AGENCJI OCHRONY MIENIA I OS”B
134903;ZastÍpca kierownika agencji ochrony mienia i osÛb
134904;KIEROWNIK FIRMY AUDYTORSKIEJ
134904;ZastÍpca kierownika firmy audytorskiej
134905;KIEROWNIK KANCELARII PRAWNEJ
134905;ZastÍpca kierownika kancelarii prawnej
134906;KIEROWNIK AGENCJI FILMOWEJ / TELEWIZYJNEJ
134906;ZastÍpca kierownika agencji filmowej  /  telewizyjnej
134907;Dyrektor archiwum
134907;KIEROWNIK ARCHIWUM
134907;ZastÍpca kierownika  /  dyrektora archiwum
134908;Dyrektor biblioteki
134908;KIEROWNIK BIBLIOTEKI
134908;ZastÍpca kierownika  /  dyrektora biblioteki
134909;Dyrektor galerii sztuki
134909;KIEROWNIK GALERII SZTUKI
134909;ZastÍpca kierownika  /  dyrektora galerii sztuki
134910;Dyrektor muzeum
134910;KIEROWNIK MUZEUM
134910;ZastÍpca kierownika  /  dyrektora muzeum
134911;KOMENDANT POLICJI (POWIATOWY, MIEJSKI, REJONOWY, KOMISARIATU)
134911;Komendant sto≥eczny policji
134911;ZastÍpca komendanta policji (powiatowy, miejski, rejonowy, komisariatu)
134912;KOMENDANT STRAØY GMINNEJ / MIEJSKIEJ
134912;ZastÍpca komendanta straøy gminnej  /  miejskiej
134913;KOMENDANT POWIATOWY / MIEJSKI PA—STWOWEJ STRAØY POØARNEJ
134913;ZastÍpca komendanta powiatowego  /  miejskiego paÒstwowej straøy poøarnej
134914;KIEROWNIK REWIRU / POSTERUNKU POLICJI
134914;ZastÍpca kierownika rewiru  /  posterunku policji
134915;KIEROWNIK WYDAWNICTWA
134915;Dyrektor wydawnictwa
134916;PREZES  /  DYREKTOR S•DU
134990;POZOSTALI KIEROWNICY W INSTYTUCJACH US£UG WYSPECJALIZOWANYCH GDZIE INDZIEJ NIESKLASYFIKOWANI
134990;ZastÍpcy pozosta≥ych kierownikÛw w instytucjach us≥ug wyspecjalizowanych gdzie indziej niesklasyfikowanych
141101;KIEROWNIK DZIA£U W HOTELU
141101;ZastÍpca kierownika dzia≥u w hotelu
141102;KIEROWNIK HOSTELU / MOTELU
141102;Kierownik schroniska PTSM
141102;ZastÍpca kierownika hostelu  /  motelu
141103;Dyrektor hotelu
141103;General Manager hotelu
141103;KIEROWNIK HOTELU
141103;ZastÍpca kierownika  /  dyrektora hotelu
141104;KIEROWNIK PENSJONATU
141104;ZastÍpca kierownika pensjonatu
141190;POZOSTALI KIEROWNICY W HOTELARSTWIE
141190;ZastÍpcy pozosta≥ych kierownikÛw w hotelarstwie
141201;KIEROWNIK DZIA£U W LOKALU GASTRONOMICZNYM
141201;ZastÍpca kierownika dzia≥u w lokalu gastronomicznym
141202;KIEROWNIK LOKALU GASTRONOMICZNEGO
141202;ZastÍpca kierownika lokalu gastronomicznego
141203;KIEROWNIK DO SPRAW KATERINGU
141203;ZastÍpca kierownika do spraw kateringu
141290;POZOSTALI KIEROWNICY W GASTRONOMII
141290;ZastÍpcy pozosta≥ych kierownikÛw w gastronomii
142001;KIEROWNIK DZIA£U W HANDLU DETALICZNYM
142001;ZastÍpca kierownika dzia≥u w handlu detalicznym
142002;KIEROWNIK DZIA£U W HANDLU HURTOWYM
142002;ZastÍpca kierownika dzia≥u w handlu hurtowym
142003;KIEROWNIK HURTOWNI
142003;ZastÍpca kierownika hurtowni
142004;KIEROWNIK SKLEPU  /  SUPERMARKETU
142004;ZastÍpca kierownika sklepu  /  supermarketu
142005;KIEROWNIK APTEKI
142005;ZastÍpca kierownika apteki
142006;KIEROWNIK SIECI SKLEP”W
142090;POZOSTALI KIEROWNICY W HANDLU DETALICZNYM I HURTOWYM
142090;ZastÍpcy pozosta≥ych kierownikÛw w handlu detalicznym i hurtowym
143101;KIEROWNIK AGENCJI DO SPRAW US£UG SPORTOWYCH  /  TURYSTYCZNYCH  /  KULTURALNYCH
143101;ZastÍpca kierownika agencji do spraw us≥ug sportowych  /  turystycznych  /  kulturalnych
