01.12.2017;24.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2018;25.cze;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2018;23.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2018;24.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2018;25.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.05.2018;26.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.06.2018;25.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.07.2018;26.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.08.2018;26.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.09.2018;25.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.10.2018;28.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.11.2018;27.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.12.2018;25.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2019;26.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2019;25.lut;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2019;28.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2019;26.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.05.2019;28.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.06.2019;27.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.07.2019;28.sty;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.08.2019;28.mar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.09.2019;28.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.10.2019;31.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.11.2019;29.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.12.2019;27.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2020;28.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2020;27.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2020;17.75;1.935483870967742;1.1612903225806452;1.4193548387096775;0.12903225806451613;0.0;0.06451612903225806;0.6774193548387096;2.3870967741935485;0.0
01.04.2020;06.sty;3.0;2.0;2.0;4.0;0.7333333333333333;1.2666666666666666;2.0;4.0;01.maj
01.05.2020;09.sie;2.774193548387097;2.0;1.935483870967742;3.870967741935484;1.0;0.9354838709677419;2.0;4.0;2.935483870967742
01.06.2020;14.55;2.0;2.0;1.0;2.0;1.0;0.0;0.06666666666666667;3.466666666666667;2.0
01.07.2020;18.89;2.0;2.0;0.25806451612903225;2.0;0.25806451612903225;0.0;0.0;3.0;2.0
01.08.2020;20.14;2.0;2.0;0.0;2.0;0.0;0.0;0.0;3.0;2.838709677419355
01.09.2020;21.61;1.0;1.1333333333333333;0.0;1.1333333333333333;0.0;0.0;0.0;3.0;3.0
01.10.2020;18.54;1.4193548387096775;0.5161290322580645;0.967741935483871;2.3870967741935485;0.25806451612903225;0.25806451612903225;0.25806451612903225;3.0;2.967741935483871
01.11.2020;gru.42;02.sie;2.0;2.0;4.0;1.0;1.0;1.0;3.0;3.0
01.12.2020;13.28;3.0;2.0;2.0;4.0;1.0;1.0;1.032258064516129;3.0;3.0
01.01.2021;13.cze;2.5483870967741935;2.0;2.0;4.0;1.0;1.0;1.032258064516129;3.0;2.3548387096774195
