,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
2016-02-26,157.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,155.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,158.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,158.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,158.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,160.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,162.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,161.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,160.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,157.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,160.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,158.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,153.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-16,153.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,153.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,154.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,152.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,151.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,153.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,148.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,150.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,149.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,149.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,149.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,145.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,146.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,147.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,147.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,149.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,150.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-12,151.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,151.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,151.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,151.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,150.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,150.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,153.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,152.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-22,152.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,153.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-26,155.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,155.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,155.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-29,156.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,160.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,157.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,157.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,158.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,160.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,157.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,157.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,159.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,159.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,157.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-17,159.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,158.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,159.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,156.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,158.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24,158.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25,158.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27,155.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-30,154.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,154.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,153.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02,153.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03,152.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,157.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07,154.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08,152.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09,154.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10,154.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13,158.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14,160.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15,163.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16,162.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17,166.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,163.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21,159.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22,158.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23,158.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24,156.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27,169.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28,171.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29,168.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,169.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-04,170.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,173.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06,173.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07,176.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-08,174.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11,174.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-12,174.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-13,171.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14,171.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-15,168.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,168.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-19,171.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-20,169.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-21,168.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,168.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,167.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-26,167.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,168.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,169.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-29,169.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,169.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,169.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-03,170.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,168.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,169.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,166.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09,166.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,165.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-11,165.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-12,166.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-16,166.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-17,163.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,164.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-19,164.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,164.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-23,163.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-24,164.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,162.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-26,162.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,162.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-30,164.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,164.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,164.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,164.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,166.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,166.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,167.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,166.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,165.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,164.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-13,164.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,164.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15,164.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16,162.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,161.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-20,163.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-21,162.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-22,164.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,164.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,164.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-27,165.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-28,163.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,162.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,162.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,163.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-04,161.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-05,158.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-06,156.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,154.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,155.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,155.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-12,155.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,156.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14,158.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,156.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,158.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,160.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,160.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,162.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,161.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26,161.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,161.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28,161.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,162.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02,161.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03,163.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,162.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,162.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08,161.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09,161.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,161.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,162.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15,159.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16,161.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17,163.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,163.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,163.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,162.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-23,161.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-24,158.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,159.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,158.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29,158.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30,159.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,158.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02,156.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,159.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06,157.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07,157.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08,156.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-09,154.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,156.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13,156.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14,156.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15,156.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16,153.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,153.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-20,154.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-21,153.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-22,154.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-23,153.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-27,153.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28,153.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29,154.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30,155.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,155.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,156.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,156.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,157.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,157.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,157.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,157.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,157.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,159.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,157.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,159.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,160.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,159.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,157.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,158.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,158.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,159.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,155.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,155.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,154.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,155.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,157.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,155.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,156.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,156.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,157.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,159.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,161.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,160.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,159.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,159.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,160.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,160.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,161.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,162.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,161.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,162.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,162.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,163.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,163.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,164.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,164.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,162.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
