,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
2015-05-01,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0
2020-02-01,8.1,0.0,0.0,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,2.0,0.0
2020-03-01,7.6,2.903225806451613,1.4516129032258065,2.0,4.0,0.5161290322580645,0.967741935483871,1.064516129032258,2.4838709677419355,0.0
2020-04-01,7.6,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,0.13333333333333333
2020-05-01,6.6,2.3225806451612905,2.3225806451612905,2.0,3.3225806451612905,1.0,1.3225806451612903,2.0,3.0,1.6774193548387097
2020-06-01,6.2,1.4,1.7,2.0,3.0,0.7,0.7,1.7,3.0,2.0
2020-07-01,6.7,0.0,1.0,1.3225806451612903,3.0,0.0,0.0,1.0,3.0,2.3870967741935485
2020-08-01,7.6,0.0,1.5806451612903225,1.0,3.0,0.0,0.0,1.0,3.0,3.935483870967742
2020-10-01,8.8,1.064516129032258,2.064516129032258,1.064516129032258,4.0,0.0,0.967741935483871,0.41935483870967744,3.0,4.0
2020-11-01,9.0,2.0,2.9,2.0,4.0,0.0,2.0,2.0,3.0,4.0
2020-12-01,8.9,2.0,2.0,2.0,4.0,0.0,2.0,1.1612903225806452,3.0,4.0
