;data;31001000000;31002000000;31003000000;31004000000;31005000000;31006000000;31007000000;31008000000;31009000000
01.07.2018;647.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.08.2018;666.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.09.2018;672.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.10.2018;650.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.11.2018;646.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.12.2018;652.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2019;689.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2019;674.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2019;633.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2019;575.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.05.2019;543.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.06.2019;525.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.07.2019;535.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.08.2019;537.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.09.2019;525.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.10.2019;490.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.11.2019;480.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.12.2019;488.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2020;535.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2020;535.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2020;517.0;1.935483870967742;1.1612903225806452;1.4193548387096775;0.12903225806451613;0.0;0.06451612903225806;0.6774193548387096;2.3870967741935485;0.0
01.04.2020;524.0;3.0;2.0;2.0;4.0;0.7333333333333333;1.2666666666666666;2.0;4.0;01.maj
01.05.2020;530.0;2.774193548387097;2.0;1.935483870967742;3.870967741935484;1.0;0.9354838709677419;2.0;4.0;2.935483870967742
01.06.2020;526.0;2.0;2.0;1.0;2.0;1.0;0.0;0.06666666666666667;3.466666666666667;2.0
01.07.2020;530.0;2.0;2.0;0.25806451612903225;2.0;0.25806451612903225;0.0;0.0;3.0;2.0
01.08.2020;529.0;2.0;2.0;0.0;2.0;0.0;0.0;0.0;3.0;2.838709677419355
01.10.2020;558.0;1.4193548387096775;0.5161290322580645;0.967741935483871;2.3870967741935485;0.25806451612903225;0.25806451612903225;0.25806451612903225;3.0;2.967741935483871
01.11.2020;550.0;02.sie;2.0;2.0;4.0;1.0;1.0;1.0;3.0;3.0
01.12.2020;545.0;3.0;2.0;2.0;4.0;1.0;1.0;1.032258064516129;3.0;3.0
