id;nazwa;zadania;kod
0148;Chów i hodowla pozostałych zwierząt;"chów i hodowla pozostałych zwierząt, włączając częściowo oswojone: ptaków, z wyłączeniem drobiu, owadów, królików i pozostałych zwierząt futerkowych, reniferów, produkcja skór zwierząt futerkowych, gadów lądowych (na przykład węży, żółwi) lub ptaków w gospodarstwach hodowlanych, chów i hodowla gadów lądowych, chów i hodowla robaków, mięczaków, w tym ślimaków i tym podobnych  zwierząt lądowych, chów i hodowla jedwabników; produkcję kokonów jedwabników, chów i hodowla pszczół; produkcję produktów pszczelich, na przykład: miodu, wosku pszczelego, propolisu, plastrów miodu oraz pozostałych produktów pszczelich, jadu pszczelego, rozmnażanie pszczół na sprzedaż, chów i hodowla zwierząt domowych, z wyłączeniem ryb, na przykład: kotów i psów, ptaków, na przykład papużek, chomików.";01.48
0150;Uprawy rolne połączone z chowem i hodowlą zwierząt (działalność mieszana);Uprawy rolne połączone z chowem i hodowlą zwierząt (działalność mieszana);01.50
0161;Działalność usługowa wspomagająca produkcję roślinną;Działalność usługowa wspomagająca produkcję roślinną;01.61
0147;Chów i hodowla drobiu;automatyczny wylęg jaj na drób;01.47
0162;Działalność usługowa wspomagająca chów i hodowlę zwierząt gospodarskich;działalność związana z chowem i chodowlą zwierząt, świadczoną na zlecenie, w zakresie: działalności promujących wzrost produkcji zwierząt, opieki nad stadem, wypasania cudzego inwentarza, trzebienia kogutów, czyszczenia kojców i tym podobne., działalności związanych ze sztucznym unasiennianiem, kolczykowania zwierząt,  korekty racic, usuwania poroża, obcinania kiełków u prosiąt, kurtyzacji zwierząt gospodarskich (obcinanie ogonków), przygotowania zwierząt gospodarskich do wystaw i pokazów, strzyżenia owiec, prowadzenia schronisk dla zwierząt gospodarskich, usługi podkuwania koni.;01.62
0163;Działalność usługowa następująca po zbiorach oraz obróbka nasion dla celów rozmnażania roślin;Działalność usługowa następująca po zbiorach oraz obróbka nasion dla celów rozmnażania roślin;01.63
0163;Działalność usługowa następująca po zbiorach oraz obróbka nasion dla celów rozmnażania roślin;Działalność usługowa następująca po zbiorach oraz obróbka nasion dla celów rozmnażania roślin;01.63
0170;Łowiectwo i pozyskiwanie zwierząt łownych, włączając działalność usługową;Łowiectwo i pozyskiwanie zwierząt łownych, włączając działalność usługową;01.70
0210;Gospodarka leśna i pozostała działalność leśna, z wyłączeniem pozyskiwania produktów leśnych;Gospodarka leśna i pozostała działalność leśna, z wyłączeniem pozyskiwania produktów leśnych;02.10
0220;Pozyskiwanie drewna;Pozyskiwanie drewna;02.20
0230;Pozyskiwanie dziko rosnących produktów leśnych, z wyłączeniem drewna;Pozyskiwanie dziko rosnących produktów leśnych, z wyłączeniem drewna;02.30
0240;Działalność usługowa związana z leśnictwem;Działalność usługowa związana z leśnictwem;02.40
0311;Rybołówstwo w wodach morskich;połowy ryb na oceanach, morzach i w wewnętrznych wodach morskich, połowy skorupiaków i mięczaków morskich, wielorybnictwo, połowy zwierząt wodnych, na przykład: żółwi, osłonic, jeżowców, pozyskiwanie (poławianie, wydobywanie) pozostałych produktów i organizmów znajdujących się w wodach morskich, na przykład: pereł naturalnych, gąbek, korali, wodorostów morskich i alg.;03.11
0330;Działalność usługowa wspomagająca rybołówstwo i akwakulturę; działalność usługowa związana z połowem ryb na oceanach, morzach i w wewnętrznych wodach morskich.;03.30
0312;Rybołówstwo w wodach śródlądowych; połowy ryb w wodach śródlądowych, połowy skorupiaków i mięczaków w wodach śródlądowych, połowy pozostałych organizmów wodnych w wodach śródlądowych, pozyskiwanie surowców znajdujących się w wodach śródlądowych;03.12
0330;Działalność usługowa wspomagająca rybołówstwo i akwakulturę; działalność usługowa związana z połowem ryb w wodach śródlądowych.;03.30
0321;Akwakultura w wodach morskich;chów i hodowlę ryb w wodach morskich, włączając chów i hodowlę morskich ryb ozdobnych, produkcję jaj małż (omułków, ostryg itp.), larw homarów, krewetek po okresie larwowym, narybku i podrostków narybku, chów i hodowlę szkarłatnic i pozostałych jadalnych wodorostów morskich, chów i hodowlę skorupiaków, małż, innych mięczaków oraz pozostałych organizmów wodnych w wodach morskich,  chów i hodowlę ryb i pozostałych organizmów wodnych w wodach słonawych, chów i hodowlę ryb i pozostałych organizmów morskich w akwenach i zbiornikach ze słoną wodą, działalność wylęgarni ryb w wodach morskich, chów i hodowlę robaków morskich. ;03.21
0330;Działalność usługowa wspomagająca rybołówstwo i akwakulturę;  działalność usługowa związana z chowem i hodowlą ryb oraz pozostałych organizmów wodnych w wodach morskich;03.30
0148;Chów i hodowla pozostałych zwierząt;chów i hodowla gadów wodnych (słonowodnych lub słodkowodnych);01.48
0322;Akwakultura w wodach śródlądowych;chów i hodowlę ryb w stawach rybnych i wodach śródlądowych, włączając chów i hodowlę ryb ozdobnych w stawach rybnych i w wodach śródlądowych, chów i hodowlę skorupiaków, małży, innych mięczaków oraz pozostałych organizmów wodnych w wodach śródlądowych, działalność związaną z wylęgarniami ryb (słodkowodnych), chów i hodowlę żab, uprawę wodorostów i alg (nawet jadalnych) w wodach śródlądowych, uprawę mikroalg w wodach śródlądowych.;03.22
0330;Działalność usługowa wspomagająca rybołówstwo i akwakulturę; działalność usługową związaną z chowem i hodowlą ryb, skorupiaków, mięczaków i innych organizmów wodnych w stawach rybnych i wodach śródlądowych.;03.30
0510;Wydobywanie węgla kamiennego;Wydobywanie węgla kamiennego;05.10
0520;Wydobywanie węgla brunatnego (lignitu);Wydobywanie węgla brunatnego (lignitu);05.20
0610;Górnictwo ropy naftowej;Górnictwo ropy naftowej;06.10
0620;Górnictwo gazu ziemnego;Górnictwo gazu ziemnego;06.20
0710;Górnictwo rud żelaza;Górnictwo rud żelaza;07.10
0721;Górnictwo rud uranu i toru;Górnictwo rud uranu i toru;07.21
0729;Górnictwo pozostałych rud metali nieżelaznych;Górnictwo pozostałych rud metali nieżelaznych;07.29
0811;Wydobywanie kamieni ozdobnych, wapienia, gipsu, łupków oraz pozostałych kamieni i skał;Wydobywanie kamieni ozdobnych, wapienia, gipsu, łupków oraz pozostałych kamieni i skał;08.11
0812;Wydobywanie żwiru, piasku, gliny i kaolinu;Wydobywanie żwiru, piasku, gliny i kaolinu;08.12
0891;Wydobywanie minerałów dla przemysłu chemicznego oraz do produkcji nawozów;Wydobywanie minerałów dla przemysłu chemicznego oraz do produkcji nawozów;08.91
0892;Wydobywanie torfu;Wydobywanie torfu;08.92
0893;Wydobywanie soli;Wydobywanie soli;08.93
0899;Pozostałe górnictwo i wydobywanie, gdzie indziej niesklasyfikowane;Pozostałe górnictwo i wydobywanie, gdzie indziej niesklasyfikowane;08.99
0910;Działalność usługowa wspomagająca eksploatację złóż ropy naftowej i gazu ziemnego;Działalność usługowa wspomagająca eksploatację złóż ropy naftowej i gazu ziemnego;09.10
0990;Działalność usługowa wspomagająca pozostałe górnictwo i wydobywanie;Działalność usługowa wspomagająca pozostałe górnictwo i wydobywanie;09.90
3511;Wytwarzanie energii elektrycznej ze źródeł nieodnawialnych;wytwarzanie energii elektrycznej ze źródeł nieodnawialnych, na przykład: z gazu ziemnego, węgla i innych paliw kopalnych oraz z bezemisyjnych źródeł nieodnawialnych, na przykład energii jądrowej.;35.11
3512;Wytwarzanie energii elektrycznej ze źródeł odnawialnych;wytwarzanie energii elektrycznej ze źródeł odnawialnych, na przykład z biopaliw gazowych, energii wodnej, wiatru na lądzie i poza lądem, energii słonecznej fotowoltaicznej i termicznej, energii geotermalnej oraz energii pływów, fal i oceanów.;35.12
3513;Przesyłanie energii elektrycznej;Przesyłanie energii elektrycznej;35.13
3514;Dystrybucja energii elektrycznej;Dystrybucja energii elektrycznej;35.14
3515;Handel energią elektryczną;sprzedaż energii elektrycznej, działalność związaną z eksploatacją urządzeń do ładowania pojazdów elektrycznych, na przykład: samochodów elektrycznych, motocykli, skuterów i rowerów, działalność związaną z eksploatacją urządzeń do ładowania urządzeń elektronicznych, na przykład telefonów komórkowych, laptopów. ;35.15
3516;Magazynowanie energii elektryczne;przekształcanie energii elektrycznej w formę energii, która może być magazynowana, magazynowanie takiej energii, a następnie ponowne przekształcanie takiej energii w energię elektryczną, na przykład: działalność magazynów pomp, magazynów sprężonego powietrza lub magazynów akumulatorów, dystrybucję zmagazynowanej energii elektrycznej do sieci elektrycznej.;35.16
3540;Działalność brokerów i agentów w zakresie energii elektrycznej i gazu ziemnego;"działalność brokerów i agentów organizujących sprzedaż energii elektrycznej za pomocą systemów dystrybucji obsługiwanych przez inne jednostki, działalność brokerów i agentów organizujących sprzedaż paliw gazowych za pomocą systemów dystrybucji obsługiwanych przez inne jednostki, działalność maklerów i agentów w zakresie wymiany towarowej oraz mocy dystrybucji dotyczącej paliw gazowych, 
działalność maklerów i agentów w zakresie wymiany towarowej oraz mocy dystrybucji dotyczącej energii elektrycznej.";35.40
3521;Wytwarzanie paliw gazowych;Wytwarzanie paliw gazowych;35.21
3522;Dystrybucja paliw gazowych w systemie sieciowym;Dystrybucja paliw gazowych w systemie sieciowym;35.22
3523;Handel paliwami gazowymi w systemie sieciowym;sprzedaż detaliczną i hurtową paliw gazowych dostarczanych użytkownikom systemem sieciowym.;35.23
3540;Działalność brokerów i agentów w zakresie energii elektrycznej i gazu ziemnego;działalność brokerów i agentów organizujących sprzedaż energii elektrycznej za pomocą systemów dystrybucji obsługiwanych przez inne jednostki, działalność brokerów i agentów organizujących sprzedaż paliw gazowych za pomocą systemów dystrybucji obsługiwanych przez inne jednostki, działalność maklerów i agentów w zakresie wymiany towarowej oraz mocy dystrybucji dotyczącej paliw gazowych,  działalność maklerów i agentów w zakresie wymiany towarowej oraz mocy dystrybucji dotyczącej energii elektrycznej.;35.40
3530;Wytwarzanie i zaopatrywanie w parę wodną i powietrze do układów klimatyzacyjnych;Wytwarzanie i zaopatrywanie w parę wodną i powietrze do układów klimatyzacyjnych;35.30
4911;Transport kolejowy pasażerski ciężki;przewozy kolejowe pasażerskie wykonywane na sieciach magistralnych, działalność wagonów sypialnych lub wagonów restauracyjnych wykonywana w ramach przedsiębiorstwa kolejowego, przewozy pasażerskie ciężką koleją w celach krajoznawczych.;49.11
4912;Pozostały szynowy transport pasażerski;przewozy pasażerów metrem, koleją podziemną i nadziemną, koleją metropolitalną i tramwajem, przewozy pasażerów kolejką linowo-szynową, przewozy pasażerskie lekką koleją w celach krajoznawczych.;49.12
4920;Transport kolejowy towarów;Transport kolejowy towarów;49.20
4911;Transport kolejowy pasażerski ciężki;przewozy kolejowe pasażerskie wykonywane na sieciach magistralnych,;49.11
4912;Pozostały szynowy transport pasażerski;przewozy pasażerów metrem, koleją podziemną i nadziemną, koleją metropolitalną i tramwajem,;49.12
4931;Transport drogowy pasażerski rozkładowy;miejskie lub podmiejskie przewozy pasażerskie realizowane środkami transportu lądowego, takimi jak: autobus, tramwaj, trolejbus, minibus, po ustalonych trasach w oparciu o rozkład jazdy, uwzględniający zabieranie pasażerów oraz ich wysadzanie na ustalonych przystankach, autobusowe przewozy szkolne i pracownicze, przewozy wycieczkowe i turystyczne realizowane środkami rozkładowego pasażerskiego transportu drogowego.;49.31
4934;Transport pasażerski kolejami linowymi i wyciągami narciarskimi;transport koleją linową, jeśli jest częścią miejskiego lub podmiejskiego systemu tranzytowego;49.34
4933;Usługi w zakresie transportu pasażerskiego na żądanie pojazdem z kierowcą;działalność taksówek, wynajem prywatnych pojazdów z kierowcą, działalność taksówek motocyklowych.;49.33
5232;Usługi pośrednictwa w zakresie transportu pasażerskiego;Usługi pośrednictwa w zakresie transportu pasażerskiego;52.32
4931;Transport drogowy pasażerski rozkładowy;miejskie lub podmiejskie przewozy pasażerskie realizowane środkami transportu lądowego, takimi jak: autobus, tramwaj, trolejbus, minibus, po ustalonych trasach w oparciu o rozkład jazdy, uwzględniający zabieranie pasażerów oraz ich wysadzanie na ustalonych przystankach, autobusowe przewozy szkolne i pracownicze, przewozy wycieczkowe i turystyczne realizowane środkami rozkładowego pasażerskiego transportu drogowego.;49.31
4932;Transport drogowy pasażerski inny niż rozkładowy;miejski, międzymiastowy i dalekobieżny transport drogowy pasażerów pojazdami dla 10 lub więcej osób, inny niż rozkładowy. Może to obejmować transport autobusem, autokarem, trolejbusem lub minibusem.;49.32
4934;Transport pasażerski kolejami linowymi i wyciągami narciarskimi;transport kolejami linowymi, wyciągami narciarskim i wyciągami krzesełkowymi, które może obejmować przygotowanie stoków narciarskich, transport pasażerów wyciągami, transport towarów kolejami linowymi.;49.34
4939;Pozostały transport lądowy pasażerski, gdzie indziej niesklasyfikowany;usługi taksówek rowerowych, transport pasażerski pojazdami napędzanymi siłą mięśni ludzkich lub ciągnionymi przez zwierzęta.;49.39
4941;Transport drogowy towarów;przewozy towarów realizowane środkami transportu drogowego przystosowanymi do przewozu: dłużyc, inwentarza żywego, towarów zamrożonych lub schłodzonych, towarów ciężkich, towarów masowych, w tym przewozy cysternami, włączając transport cysternami mleka z gospodarstw rolnych, samochodów, odpadów i materiałów wtórnych, z wyłączeniem ich zbierania i usuwania, przewóz drogowy towarów na zlecenie jednostek pocztowych lub kurierskich, bez wykonywania innej działalności pocztowej lub kurierskiej, transport drogowy towarów pomiędzy różnymi jednostkami, na przykład budynkami, magazynami, na zlecenie, wynajem samochodów ciężarowych z kierowcą, transport towarów pojazdami napędzanymi siłą mięśni ludzkich lub ciągnionymi przez zwierzęta, wynajem betoniarki z kierowcą, dostawę mebli, z uwzględnieniem ich rozpakowania i montażu.;49.41
5224;Przeładunek towarów;usługi przemieszczania ładunków na terenach przemysłowych, zazwyczaj przy użyciu sprzętu transportowego, który nie nadaje się do użytku na drogach otwartych dla ruchu publicznego.;52.24
4942;Działalność usługowa związana z przeprowadzkami;Działalność usługowa związana z przeprowadzkami;49.42
4950;Transport rurociągowy;Transport rurociągowy;49.50
5010;Transport morski i przybrzeżny pasażerski;Transport morski i przybrzeżny pasażerski;50.10
5020;Transport morski i przybrzeżny towarów;Transport morski i przybrzeżny towarów;50.20
5030;Transport wodny śródlądowy pasażerski;Transport wodny śródlądowy pasażerski;50.30
5040;Transport wodny śródlądowy towarów;Transport wodny śródlądowy towarów;50.40
5110;Transport lotniczy pasażerski;Transport lotniczy pasażerski;51.10
5121;Transport lotniczy towarów;Transport lotniczy towarów;51.21
5122;Transport kosmiczny;Transport kosmiczny;51.22
3524;Magazynowanie paliw gazowych w ramach usług zaopatrzenia sieciowego;magazynowanie paliw gazowych, magazynowanie wodoru.;35.24
5210;Magazynowanie i przechowywanie towarów;działalność polegającą na magazynowaniu i przechowywaniu wszystkich rodzajów towarów:  w silosach zbożowych, magazynach towarowych ogólnego przeznaczenia, chłodniach składowych, zbiornikach magazynowych i tym podobnych, magazynowanie mebli niebędące częścią usługi przeprowadzkowej, magazynowanie towarów w strefach wolnocłowych,  zamrażanie szokowe towarów związane z przechowywaniem i magazynowaniem, działalność związaną z przechowywaniem archiwów fizycznych i akt papierowych.;52.10
5221;Działalność usługowa wspomagająca transport lądowy;Działalność usługowa wspomagająca transport lądowy;52.21
5222;Działalność usługowa wspomagająca transport wodny;Działalność usługowa wspomagająca transport wodny;52.22
5223;Działalność usługowa wspomagająca transport lotniczy;Działalność usługowa wspomagająca transport lotniczy;52.23
5224;Przeładunek towarów;Przeładunek towarów;52.24
5225;Usługi logistyczne;działalność centrów dystrybucyjnych, odbiór towarów i grupowanie do wysyłki, operacje związane z obsługą towarów, na przykład tymczasowe składowanie i pakowanie towarów do pudeł w celu magazynowania lub dla ich ochrony podczas transportu, rozpakowywania, pobierania próbek lub ważenia towarów.;52.25
5226;Pozostała działalność usługowa wspomagająca transport;wystawianie i realizowanie dokumentów przewozowych i listów przewozowych, działalność agentów celnych, organizację transportu multimodalnego i kombinowanego kolejowego, drogowego, morskiego lub powietrznego (transport intermodalny), w imieniu nadawcy lub odbiorcy, organizacja i spedycja przesyłek zbiorowych i indywidualnych w imieniu klienta, spedycja;52.26
5231;Usługi pośrednictwa w zakresie transportu towarów;Usługi pośrednictwa w zakresie transportu towarów;52.31
5310;Działalność pocztowa objęta obowiązkiem świadczenia usług powszechnych (operatora publicznego);Działalność pocztowa objęta obowiązkiem świadczenia usług powszechnych (operatora publicznego);53.10
5320;Pozostała działalność pocztowa i kurierska;Pozostała działalność pocztowa i kurierska;53.20
1061;Wytwarzanie produktów przemiału zbóż;żywność bezglutenowa;10.61
1062;Wytwarzanie skrobi i wyrobów skrobiowych;żywność bezglutenowa;10.62
1071;"Produkcja pieczywa; produkcja świeżych wyrobów ciastkarskich i ciastek";żywność bezglutenowa;10.71
1072;Produkcja sucharów, herbatników, konserwowanych wyrobów ciastkarskich i ciastek;żywność bezglutenowa;10.72
1073;Produkcja wyrobów mącznych;żywność bezglutenowa;10.73
1086;Produkcja artykułów spożywczych homogenizowanych i żywności dietetycznej;produkcję specjalnej żywności, takiej jak: preparaty do początkowego żywienia niemowląt, modyfikowanego mleka uzupełniającego i pozostałej żywności uzupełniającej dla niemowląt, żywność dla dzieci, żywność niskokaloryczna i o zmniejszonej kaloryczności dla utrzymania właściwej masy ciała, żywność przeznaczenia medycznego.;10.86
1320;Produkcja tkanin;produkcję tkanin bawełnianych, wełnianych, czesankowych lub jedwabnych, wykonywanych w całości z jednego rodzaju włókna lub z udziałem innych włókien sztucznych lub syntetycznych (polipropylenowych i tym podobnych), produkcję tkanin z lnu, ramii, konopi, juty, pozostałych włókien łykowych oraz tkanin specjalnych, produkcję tkanin z odzyskanych materiałów włókienniczych (wtórnych), produkcję tkanin szenilowych, ręcznikowych frotte, gazowych i tym podobnych, produkcję z tkanin z długim włosem przeznaczonych do produkcji imitacji skór futerkowych.;13.20
1396;Produkcja pozostałych technicznych i przemysłowych wyrobów tekstylnych;produkcja tkanin z włókien szklanych;13.96
2399;Produkcja pozostałych wyrobów z mineralnych surowców niemetalicznych, gdzie indziej niesklasyfikowana;produkcja tkanych nici węglowych;23.99
1392;Produkcja wyrobów tekstylnych dla gospodarstw domowych i gotowych artykułów wyposażenia wnętrz;produkcję gotowych wyrobów tekstylnych dla gospodarstw domowych (włączając dziane), na przykład: koce, włączając pledy podróżne, bielizna pościelowa, stołowa, toaletowa, kuchenna, kołdry, pierzyny, narzuty pikowane, jaśki, pufy, poduszki, śpiwory, produkcję gotowych wyrobów wyposażeniowych: zasłony, lambrekiny, narzuty na łóżka inne niż pikowane, flagi, sztandary, chorągwie, ścierki do kurzu, zmywaki i podobne artykuły,;13.92
1396;Produkcja pozostałych technicznych i przemysłowych wyrobów tekstylnych;plandeki, namioty, wyposażenie kempingowe, żagle, markizy przeciwsłoneczne, zewnętrzne pokrowce na samochody, maszyny lub meble itp.,;13.96
1410;Produkcja odzieży dzianej;produkcja odzieży dzianej i innych artykułów konfekcjonowanych np. pulowerów, swetrów rozpinanych, bluz, koszul, T-shirtów, bluzek, kamizelek, w tym odzieży niemowlęcej;14.10
1421;Produkcja odzieży wierzchniej;produkcja odzieży wierzchniej, innej niż dzianej lub szydełkowanej, np. płaszczy, garniturów, kompletów, kurtek, spodni, spódnic, koszul, T-shirtów, bluzek, suknie ślubne i inne ubrania na ceremonie, szycie na miarę;14.21
1410;Produkcja odzieży dzianej;produkcja odzieży dzianej lub szydełkowanej i innych artykułów konfekcjonowanych, np. bielizny;14.10
1421;Produkcja odzieży wierzchniej;produkcja podkoszulek, bluzek i T-shirtów, innych niż dzianych;14.21
1422;Produkcja bielizny;produkcję bielizny wykonanej z tkanin, dzianin, koronek itp. dla mężczyzn, kobiet i dzieci: slipy, kalesony, piżamy, koszule nocne, szlafroki, majtki, staniki, gorsety itp.;14.22
1410;Produkcja odzieży dzianej;produkcja dzianej i szydełkowanej odzieży dziecięcej, produkcja odzieży sportowej i strojów kąpielowych z dzianin;14.10
1421;Produkcja odzieży wierzchniej;Produkcja odzieży niemowlęcej innej niż dzianej, wyłącznie odzieży wierzchniej;14.21
1422;Produkcja bielizny;produkcja bielizny niemowlęcej;14.22
1429;Produkcja pozostałej odzieży i dodatków do odzieży, gdzie indziej niesklasyfikowana;produkcja odzieży sportowej z tkanin o szerokim splocie, np. dresów, kombinezonów narciarskich, strojów kąpielowych i innej technicznej odzieży sportowej, produkcja kapeluszy i czapek, produkcja pozostałych dodatków odzieżowych, np. rękawiczek, pasków, szali, krawatów, fularów, siatek na włosy, produkcja obuwia z materiałów włókienniczych bez nakładanych podeszew, z wyjątkiem dzianych lub szydełkowanych;14.29
1611;Produkcja wyrobów tartacznych;piłowanie, heblowanie i obróbkę mechaniczną drewna,  rozcinanie na warstwy, korowanie lub struganie kłód, produkcję drewnianych podkładów kolejowych, produkcję drewnianych materiałów podłogowych niepołączonych, produkcję wełny drzewnej, mączki drzewnej, wiórów,;16.11
1612;Obróbka i wykończanie drewna;ogólna działalność związana z obróbką i wykończaniem drewna, zazwyczaj wykonywaną na zlecenie: wiercenie, toczenie, frezowanie, wiórkowanie, przeciąganie, wyrównywanie, szlifowanie, polerowanie, łączenie drewna i tym podobne, suszenie drewna, impregnację lub obróbkę chemiczną drewna, impregnację surowego drewna farbą, bejcą lub innymi środkami konserwującymi, pozostałą działalność związana z obróbką i wykończaniem drewna.;16.12
1621;Produkcja arkuszy fornirowych i płyt wykonanych na bazie drewna;produkcję arkuszy fornirowych odpowiednio cienkich w celu użycia ich do oklejania, produkcji sklejki lub innych celów: wygładzonych, barwionych, powlekanych, impregnowanych, wzmocnionych papierem lub materiałem, wykonanych w formie motywów, produkcję sklejki, płyt fornirowych i podobnych laminowanych płyt i arkuszy, produkcję płyt o wiórach zorientowanych (OSB) i pozostałych płyt wiórowych, produkcję średniej gęstości płyt pilśniowych (MDF) i pozostałych płyt pilśniowych, produkcję utwardzonego drewna, produkcję klejonego drewna warstwowego, drewna klejonego krzyżowo (CLT) oraz laminowanego drewna fornirowego, produkcję płyt pilśniowych izolacyjnych z drewna lub pozostałych materiałów drewnopodobynch, nawet połączonych żywicami lub innymi substancjami organicznymi.;16.21
1627;Wykończanie wyrobów drewnianych;procesy wykończające lub zabezpieczające powierzchnię wyrobów drewnianych;16.27
1622;Produkcja gotowych parkietów podłogowych; produkcję drewnianych bloków parkietowych, klepek itp. połączonych w formę płyt.;16.22
1627;Wykończanie wyrobów drewnianych; procesy wykończające lub zabezpieczające powierzchnię wyrobów drewnianych;16.27
1623;Produkcja pozostałych wyrobów stolarskich i ciesielskich dla budownictwa;produkcję wyrobów z drewna przeznaczonych głównie dla budownictwa: belki, dźwigary, krokwie, rozpory dachowe, prefabrykowane wiązary dachowe z klejonego drewna warstwowego połączonego metalem, schody, balustrady, poręcze i ogrodzenia, gonty, dachówki, listwy dekoracyjne, listwy profilowe i podobne elementy drewniane, produkcję prefabrykowanych budynków lub ich elementów, z drewna, na przykład sauny, produkcję przenośnych domów i przyczep mieszkalnych, produkcję drewnianych ścianek działowych, do wbudowania na stałe, produkcję drewnianych stoisk wystawowych.;16.23
1625;Produkcja drzwi i okien z drewna;produkcję drzwi, ościeżnic i progów, z drewna, produkcję okien, okiennic i okien francuskich oraz ich ram, z drewna, produkcję drzwi i okien wielomateriałowych, z ramą wykonaną z drewna.;16.25
1627;Wykończanie wyrobów drewnianych;procesy wykończające lub zabezpieczające powierzchnię wyrobów drewnianych;16.27
1624;Produkcja opakowań drewnianych;produkcję futerałów, skrzyń, pudełek, klatek i podobnych artykułów drewnianych, produkcję palet, palet skrzyniowych i pozostałych opakowań transportowych z drewna, produkcję beczek, kadzi, balii i pozostałych wyrobów bednarskich, produkcję drewnianych bębnów kablowych.;16.24
1627;Wykończanie wyrobów drewnianych;procesy wykończające lub zabezpieczające powierzchnię wyrobów drewnianych;16.27
1520;Produkcja obuwia;produkcja części obuwia z drewna;15.20
1626;Produkcja paliw stałych z biomasy roślinnej;produkcję materiałów opałowych: brykietów, kłód i granulek, wykonywanych z aglomerowanych trocin, drewna odpadowego i ścinków drewnianych, słomy lub innej biomasy roślinnej.;16.26
1627;Wykończanie wyrobów drewnianych;procesy wykończające lub zabezpieczające powierzchnię wyrobów drewnianych;16.27
