,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
27-02-2016,144.27,0,0,0,0,0,0,0,0,0
28-02-2016,129.27,0,0,0,0,0,0,0,0,0
29-02-2016,140.41,0,0,0,0,0,0,0,0,0
01-03-2016,154.04,0,0,0,0,0,0,0,0,0
02-03-2016,154.46,0,0,0,0,0,0,0,0,0
03-03-2016,163.98,0,0,0,0,0,0,0,0,0
04-03-2016,167.78,0,0,0,0,0,0,0,0,0
05-03-2016,133.43,0,0,0,0,0,0,0,0,0
06-03-2016,117.66,0,0,0,0,0,0,0,0,0
07-03-2016,157.01,0,0,0,0,0,0,0,0,0
08-03-2016,162.85,0,0,0,0,0,0,0,0,0
09-03-2016,160.36,0,0,0,0,0,0,0,0,0
10-03-2016,154.33,0,0,0,0,0,0,0,0,0
11-03-2016,153.6,0,0,0,0,0,0,0,0,0
12-03-2016,136.02,0,0,0,0,0,0,0,0,0
13-03-2016,125.05,0,0,0,0,0,0,0,0,0
14-03-2016,156.23,0,0,0,0,0,0,0,0,0
15-03-2016,142.63,0,0,0,0,0,0,0,0,0
16-03-2016,158.14,0,0,0,0,0,0,0,0,0
17-03-2016,150.86,0,0,0,0,0,0,0,0,0
18-03-2016,146.37,0,0,0,0,0,0,0,0,0
19-03-2016,136.32,0,0,0,0,0,0,0,0,0
20-03-2016,119.68,0,0,0,0,0,0,0,0,0
21-03-2016,155.3,0,0,0,0,0,0,0,0,0
22-03-2016,162.6,0,0,0,0,0,0,0,0,0
23-03-2016,165.8,0,0,0,0,0,0,0,0,0
24-03-2016,161.73,0,0,0,0,0,0,0,0,0
25-03-2016,154.11,0,0,0,0,0,0,0,0,0
26-03-2016,129.82,0,0,0,0,0,0,0,0,0
27-03-2016,98.97,0,0,0,0,0,0,0,0,0
28-03-2016,104.6,0,0,0,0,0,0,0,0,0
29-03-2016,137.77,0,0,0,0,0,0,0,0,0
30-03-2016,160.85,0,0,0,0,0,0,0,0,0
31-03-2016,164.43,0,0,0,0,0,0,0,0,0
01-04-2016,152.08,0,0,0,0,0,0,0,0,0
02-04-2016,153.13,0,0,0,0,0,0,0,0,0
03-04-2016,126.11,0,0,0,0,0,0,0,0,0
04-04-2016,169.53,0,0,0,0,0,0,0,0,0
05-04-2016,169.81,0,0,0,0,0,0,0,0,0
06-04-2016,154.08,0,0,0,0,0,0,0,0,0
07-04-2016,148.95,0,0,0,0,0,0,0,0,0
08-04-2016,168.43,0,0,0,0,0,0,0,0,0
09-04-2016,148.74,0,0,0,0,0,0,0,0,0
10-04-2016,131.48,0,0,0,0,0,0,0,0,0
11-04-2016,168.08,0,0,0,0,0,0,0,0,0
12-04-2016,180.35,0,0,0,0,0,0,0,0,0
13-04-2016,182.12,0,0,0,0,0,0,0,0,0
14-04-2016,175.58,0,0,0,0,0,0,0,0,0
15-04-2016,194.62,0,0,0,0,0,0,0,0,0
16-04-2016,165.77,0,0,0,0,0,0,0,0,0
17-04-2016,139.16,0,0,0,0,0,0,0,0,0
18-04-2016,168.15,0,0,0,0,0,0,0,0,0
19-04-2016,138.17,0,0,0,0,0,0,0,0,0
20-04-2016,146.94,0,0,0,0,0,0,0,0,0
21-04-2016,165.29,0,0,0,0,0,0,0,0,0
22-04-2016,153.87,0,0,0,0,0,0,0,0,0
23-04-2016,154.28,0,0,0,0,0,0,0,0,0
24-04-2016,129.76,0,0,0,0,0,0,0,0,0
25-04-2016,172.29,0,0,0,0,0,0,0,0,0
26-04-2016,155.47,0,0,0,0,0,0,0,0,0
27-04-2016,160.3,0,0,0,0,0,0,0,0,0
28-04-2016,156.33,0,0,0,0,0,0,0,0,0
29-04-2016,170.7,0,0,0,0,0,0,0,0,0
30-04-2016,139.75,0,0,0,0,0,0,0,0,0
01-05-2016,126.26,0,0,0,0,0,0,0,0,0
02-05-2016,144.01,0,0,0,0,0,0,0,0,0
03-05-2016,132.53,0,0,0,0,0,0,0,0,0
04-05-2016,161.45,0,0,0,0,0,0,0,0,0
05-05-2016,173.29,0,0,0,0,0,0,0,0,0
06-05-2016,168.76,0,0,0,0,0,0,0,0,0
07-05-2016,138.73,0,0,0,0,0,0,0,0,0
08-05-2016,125.62,0,0,0,0,0,0,0,0,0
09-05-2016,159.94,0,0,0,0,0,0,0,0,0
10-05-2016,162.93,0,0,0,0,0,0,0,0,0
11-05-2016,173.71,0,0,0,0,0,0,0,0,0
12-05-2016,162.12,0,0,0,0,0,0,0,0,0
13-05-2016,169.18,0,0,0,0,0,0,0,0,0
14-05-2016,139.08,0,0,0,0,0,0,0,0,0
15-05-2016,113.49,0,0,0,0,0,0,0,0,0
16-05-2016,134.16,0,0,0,0,0,0,0,0,0
17-05-2016,150.12,0,0,0,0,0,0,0,0,0
18-05-2016,176.1,0,0,0,0,0,0,0,0,0
19-05-2016,175.22,0,0,0,0,0,0,0,0,0
20-05-2016,173.08,0,0,0,0,0,0,0,0,0
21-05-2016,147.85,0,0,0,0,0,0,0,0,0
22-05-2016,128.16,0,0,0,0,0,0,0,0,0
23-05-2016,158.34,0,0,0,0,0,0,0,0,0
24-05-2016,169.66,0,0,0,0,0,0,0,0,0
25-05-2016,179.51,0,0,0,0,0,0,0,0,0
26-05-2016,131.04,0,0,0,0,0,0,0,0,0
27-05-2016,173.66,0,0,0,0,0,0,0,0,0
28-05-2016,178.8,0,0,0,0,0,0,0,0,0
29-05-2016,134.58,0,0,0,0,0,0,0,0,0
30-05-2016,162.83,0,0,0,0,0,0,0,0,0
31-05-2016,201.24,0,0,0,0,0,0,0,0,0
01-06-2016,185.48,0,0,0,0,0,0,0,0,0
02-06-2016,175.35,0,0,0,0,0,0,0,0,0
03-06-2016,170.78,0,0,0,0,0,0,0,0,0
04-06-2016,184.99,0,0,0,0,0,0,0,0,0
05-06-2016,141.35,0,0,0,0,0,0,0,0,0
06-06-2016,168.36,0,0,0,0,0,0,0,0,0
07-06-2016,214.02,0,0,0,0,0,0,0,0,0
08-06-2016,174.16,0,0,0,0,0,0,0,0,0
09-06-2016,198.15,0,0,0,0,0,0,0,0,0
10-06-2016,160.18,0,0,0,0,0,0,0,0,0
11-06-2016,169.84,0,0,0,0,0,0,0,0,0
12-06-2016,142.22,0,0,0,0,0,0,0,0,0
13-06-2016,167.58,0,0,0,0,0,0,0,0,0
14-06-2016,188.07,0,0,0,0,0,0,0,0,0
15-06-2016,237.41,0,0,0,0,0,0,0,0,0
16-06-2016,188.95,0,0,0,0,0,0,0,0,0
17-06-2016,160.72,0,0,0,0,0,0,0,0,0
18-06-2016,146.54,0,0,0,0,0,0,0,0,0
19-06-2016,148.85,0,0,0,0,0,0,0,0,0
20-06-2016,250.31,0,0,0,0,0,0,0,0,0
21-06-2016,259.71,0,0,0,0,0,0,0,0,0
22-06-2016,369.75,0,0,0,0,0,0,0,0,0
23-06-2016,373.99,0,0,0,0,0,0,0,0,0
24-06-2016,276.78,0,0,0,0,0,0,0,0,0
25-06-2016,188.27,0,0,0,0,0,0,0,0,0
26-06-2016,135.01,0,0,0,0,0,0,0,0,0
27-06-2016,236.89,0,0,0,0,0,0,0,0,0
28-06-2016,329.73,0,0,0,0,0,0,0,0,0
29-06-2016,305.96,0,0,0,0,0,0,0,0,0
30-06-2016,243.23,0,0,0,0,0,0,0,0,0
01-07-2016,329.79,0,0,0,0,0,0,0,0,0
02-07-2016,171.32,0,0,0,0,0,0,0,0,0
03-07-2016,133.49,0,0,0,0,0,0,0,0,0
04-07-2016,178.47,0,0,0,0,0,0,0,0,0
05-07-2016,185.54,0,0,0,0,0,0,0,0,0
06-07-2016,124.07,0,0,0,0,0,0,0,0,0
07-07-2016,133.89,0,0,0,0,0,0,0,0,0
08-07-2016,153.49,0,0,0,0,0,0,0,0,0
09-07-2016,123.79,0,0,0,0,0,0,0,0,0
10-07-2016,126.03,0,0,0,0,0,0,0,0,0
11-07-2016,149.52,0,0,0,0,0,0,0,0,0
12-07-2016,157.94,0,0,0,0,0,0,0,0,0
13-07-2016,160.88,0,0,0,0,0,0,0,0,0
14-07-2016,138.33,0,0,0,0,0,0,0,0,0
15-07-2016,132.3,0,0,0,0,0,0,0,0,0
16-07-2016,133.34,0,0,0,0,0,0,0,0,0
17-07-2016,122.61,0,0,0,0,0,0,0,0,0
18-07-2016,142.61,0,0,0,0,0,0,0,0,0
19-07-2016,150.04,0,0,0,0,0,0,0,0,0
20-07-2016,153.93,0,0,0,0,0,0,0,0,0
21-07-2016,148.24,0,0,0,0,0,0,0,0,0
22-07-2016,151.84,0,0,0,0,0,0,0,0,0
23-07-2016,137.89,0,0,0,0,0,0,0,0,0
24-07-2016,129.47,0,0,0,0,0,0,0,0,0
25-07-2016,152.74,0,0,0,0,0,0,0,0,0
26-07-2016,159.69,0,0,0,0,0,0,0,0,0
27-07-2016,160.09,0,0,0,0,0,0,0,0,0
28-07-2016,159.43,0,0,0,0,0,0,0,0,0
29-07-2016,156.92,0,0,0,0,0,0,0,0,0
30-07-2016,137.47,0,0,0,0,0,0,0,0,0
31-07-2016,123.94,0,0,0,0,0,0,0,0,0
01-08-2016,138.25,0,0,0,0,0,0,0,0,0
02-08-2016,146.73,0,0,0,0,0,0,0,0,0
03-08-2016,146.12,0,0,0,0,0,0,0,0,0
04-08-2016,142.22,0,0,0,0,0,0,0,0,0
05-08-2016,151.05,0,0,0,0,0,0,0,0,0
06-08-2016,134.17,0,0,0,0,0,0,0,0,0
07-08-2016,120.87,0,0,0,0,0,0,0,0,0
08-08-2016,127.96,0,0,0,0,0,0,0,0,0
09-08-2016,133.99,0,0,0,0,0,0,0,0,0
10-08-2016,141.04,0,0,0,0,0,0,0,0,0
11-08-2016,140.19,0,0,0,0,0,0,0,0,0
12-08-2016,150.17,0,0,0,0,0,0,0,0,0
13-08-2016,122.97,0,0,0,0,0,0,0,0,0
14-08-2016,107.82,0,0,0,0,0,0,0,0,0
15-08-2016,120.14,0,0,0,0,0,0,0,0,0
16-08-2016,138.77,0,0,0,0,0,0,0,0,0
17-08-2016,146.88,0,0,0,0,0,0,0,0,0
18-08-2016,142.52,0,0,0,0,0,0,0,0,0
19-08-2016,152.86,0,0,0,0,0,0,0,0,0
20-08-2016,142.26,0,0,0,0,0,0,0,0,0
21-08-2016,125.19,0,0,0,0,0,0,0,0,0
22-08-2016,150.53,0,0,0,0,0,0,0,0,0
23-08-2016,160.35,0,0,0,0,0,0,0,0,0
24-08-2016,159.69,0,0,0,0,0,0,0,0,0
25-08-2016,153.69,0,0,0,0,0,0,0,0,0
26-08-2016,145.93,0,0,0,0,0,0,0,0,0
27-08-2016,142.04,0,0,0,0,0,0,0,0,0
28-08-2016,131.75,0,0,0,0,0,0,0,0,0
29-08-2016,137.04,0,0,0,0,0,0,0,0,0
30-08-2016,144.63,0,0,0,0,0,0,0,0,0
31-08-2016,167.39,0,0,0,0,0,0,0,0,0
01-09-2016,157.53,0,0,0,0,0,0,0,0,0
02-09-2016,156.38,0,0,0,0,0,0,0,0,0
03-09-2016,144.1,0,0,0,0,0,0,0,0,0
04-09-2016,129.31,0,0,0,0,0,0,0,0,0
05-09-2016,154.03,0,0,0,0,0,0,0,0,0
06-09-2016,171.35,0,0,0,0,0,0,0,0,0
07-09-2016,168.6,0,0,0,0,0,0,0,0,0
08-09-2016,163.79,0,0,0,0,0,0,0,0,0
09-09-2016,171.03,0,0,0,0,0,0,0,0,0
10-09-2016,151.43,0,0,0,0,0,0,0,0,0
11-09-2016,141.94,0,0,0,0,0,0,0,0,0
12-09-2016,167.47,0,0,0,0,0,0,0,0,0
13-09-2016,176.56,0,0,0,0,0,0,0,0,0
14-09-2016,165.87,0,0,0,0,0,0,0,0,0
15-09-2016,160.94,0,0,0,0,0,0,0,0,0
16-09-2016,157.25,0,0,0,0,0,0,0,0,0
17-09-2016,123.43,0,0,0,0,0,0,0,0,0
18-09-2016,113.02,0,0,0,0,0,0,0,0,0
19-09-2016,157.25,0,0,0,0,0,0,0,0,0
20-09-2016,166.25,0,0,0,0,0,0,0,0,0
21-09-2016,163.66,0,0,0,0,0,0,0,0,0
22-09-2016,165.16,0,0,0,0,0,0,0,0,0
23-09-2016,165.9,0,0,0,0,0,0,0,0,0
24-09-2016,145.33,0,0,0,0,0,0,0,0,0
25-09-2016,137.65,0,0,0,0,0,0,0,0,0
26-09-2016,166.13,0,0,0,0,0,0,0,0,0
27-09-2016,188.73,0,0,0,0,0,0,0,0,0
28-09-2016,134.79,0,0,0,0,0,0,0,0,0
29-09-2016,134.72,0,0,0,0,0,0,0,0,0
30-09-2016,166.8,0,0,0,0,0,0,0,0,0
01-10-2016,158.88,0,0,0,0,0,0,0,0,0
02-10-2016,143.06,0,0,0,0,0,0,0,0,0
03-10-2016,191.39,0,0,0,0,0,0,0,0,0
04-10-2016,142.03,0,0,0,0,0,0,0,0,0
05-10-2016,136.06,0,0,0,0,0,0,0,0,0
06-10-2016,164.12,0,0,0,0,0,0,0,0,0
07-10-2016,258.36,0,0,0,0,0,0,0,0,0
08-10-2016,182.39,0,0,0,0,0,0,0,0,0
09-10-2016,152.05,0,0,0,0,0,0,0,0,0
10-10-2016,354.94,0,0,0,0,0,0,0,0,0
11-10-2016,181.36,0,0,0,0,0,0,0,0,0
12-10-2016,160.01,0,0,0,0,0,0,0,0,0
13-10-2016,175.11,0,0,0,0,0,0,0,0,0
14-10-2016,158.33,0,0,0,0,0,0,0,0,0
15-10-2016,129.16,0,0,0,0,0,0,0,0,0
16-10-2016,126.96,0,0,0,0,0,0,0,0,0
17-10-2016,157.46,0,0,0,0,0,0,0,0,0
18-10-2016,180.41,0,0,0,0,0,0,0,0,0
19-10-2016,186.54,0,0,0,0,0,0,0,0,0
20-10-2016,181.91,0,0,0,0,0,0,0,0,0
21-10-2016,171.87,0,0,0,0,0,0,0,0,0
22-10-2016,153.06,0,0,0,0,0,0,0,0,0
23-10-2016,144.61,0,0,0,0,0,0,0,0,0
24-10-2016,168.11,0,0,0,0,0,0,0,0,0
25-10-2016,179.05,0,0,0,0,0,0,0,0,0
26-10-2016,195.41,0,0,0,0,0,0,0,0,0
27-10-2016,168.5,0,0,0,0,0,0,0,0,0
28-10-2016,140.87,0,0,0,0,0,0,0,0,0
29-10-2016,128.64,0,0,0,0,0,0,0,0,0
30-10-2016,120.04,0,0,0,0,0,0,0,0,0
31-10-2016,159.74,0,0,0,0,0,0,0,0,0
01-11-2016,104.32,0,0,0,0,0,0,0,0,0
02-11-2016,134.87,0,0,0,0,0,0,0,0,0
03-11-2016,164.24,0,0,0,0,0,0,0,0,0
04-11-2016,177.78,0,0,0,0,0,0,0,0,0
05-11-2016,154.31,0,0,0,0,0,0,0,0,0
06-11-2016,147.12,0,0,0,0,0,0,0,0,0
07-11-2016,178.79,0,0,0,0,0,0,0,0,0
08-11-2016,194.52,0,0,0,0,0,0,0,0,0
09-11-2016,215.27,0,0,0,0,0,0,0,0,0
10-11-2016,199.02,0,0,0,0,0,0,0,0,0
11-11-2016,171.09,0,0,0,0,0,0,0,0,0
12-11-2016,173.76,0,0,0,0,0,0,0,0,0
13-11-2016,152.25,0,0,0,0,0,0,0,0,0
14-11-2016,175.87,0,0,0,0,0,0,0,0,0
15-11-2016,155.43,0,0,0,0,0,0,0,0,0
16-11-2016,162.18,0,0,0,0,0,0,0,0,0
17-11-2016,155.75,0,0,0,0,0,0,0,0,0
18-11-2016,134.32,0,0,0,0,0,0,0,0,0
19-11-2016,148.95,0,0,0,0,0,0,0,0,0
20-11-2016,133.57,0,0,0,0,0,0,0,0,0
21-11-2016,147.96,0,0,0,0,0,0,0,0,0
22-11-2016,158.8,0,0,0,0,0,0,0,0,0
23-11-2016,177.98,0,0,0,0,0,0,0,0,0
24-11-2016,174.99,0,0,0,0,0,0,0,0,0
25-11-2016,184,0,0,0,0,0,0,0,0,0
26-11-2016,149.92,0,0,0,0,0,0,0,0,0
27-11-2016,116.91,0,0,0,0,0,0,0,0,0
28-11-2016,145.52,0,0,0,0,0,0,0,0,0
29-11-2016,156.15,0,0,0,0,0,0,0,0,0
30-11-2016,145.07,0,0,0,0,0,0,0,0,0
01-12-2016,148.31,0,0,0,0,0,0,0,0,0
02-12-2016,149.96,0,0,0,0,0,0,0,0,0
03-12-2016,154.14,0,0,0,0,0,0,0,0,0
04-12-2016,140.52,0,0,0,0,0,0,0,0,0
05-12-2016,161.05,0,0,0,0,0,0,0,0,0
06-12-2016,179.42,0,0,0,0,0,0,0,0,0
07-12-2016,173.18,0,0,0,0,0,0,0,0,0
08-12-2016,132.12,0,0,0,0,0,0,0,0,0
09-12-2016,143.45,0,0,0,0,0,0,0,0,0
10-12-2016,132.83,0,0,0,0,0,0,0,0,0
11-12-2016,124.82,0,0,0,0,0,0,0,0,0
12-12-2016,189.49,0,0,0,0,0,0,0,0,0
13-12-2016,182.36,0,0,0,0,0,0,0,0,0
14-12-2016,186.21,0,0,0,0,0,0,0,0,0
15-12-2016,219.6,0,0,0,0,0,0,0,0,0
16-12-2016,212.51,0,0,0,0,0,0,0,0,0
17-12-2016,177.31,0,0,0,0,0,0,0,0,0
18-12-2016,145.33,0,0,0,0,0,0,0,0,0
19-12-2016,189.17,0,0,0,0,0,0,0,0,0
20-12-2016,242.04,0,0,0,0,0,0,0,0,0
21-12-2016,164.7,0,0,0,0,0,0,0,0,0
22-12-2016,185.22,0,0,0,0,0,0,0,0,0
23-12-2016,145.54,0,0,0,0,0,0,0,0,0
24-12-2016,101.84,0,0,0,0,0,0,0,0,0
25-12-2016,87.85,0,0,0,0,0,0,0,0,0
26-12-2016,83.3,0,0,0,0,0,0,0,0,0
27-12-2016,106.97,0,0,0,0,0,0,0,0,0
28-12-2016,134.84,0,0,0,0,0,0,0,0,0
29-12-2016,161.4,0,0,0,0,0,0,0,0,0
30-12-2016,143.34,0,0,0,0,0,0,0,0,0
31-12-2016,123.48,0,0,0,0,0,0,0,0,0
01-01-2017,100.65,0,0,0,0,0,0,0,0,0
02-01-2017,146.65,0,0,0,0,0,0,0,0,0
03-01-2017,144.53,0,0,0,0,0,0,0,0,0
04-01-2017,131.64,0,0,0,0,0,0,0,0,0
05-01-2017,161.44,0,0,0,0,0,0,0,0,0
06-01-2017,150.03,0,0,0,0,0,0,0,0,0
07-01-2017,143.38,0,0,0,0,0,0,0,0,0
08-01-2017,141.31,0,0,0,0,0,0,0,0,0
09-01-2017,167.88,0,0,0,0,0,0,0,0,0
10-01-2017,172.93,0,0,0,0,0,0,0,0,0
11-01-2017,136.79,0,0,0,0,0,0,0,0,0
12-01-2017,136.05,0,0,0,0,0,0,0,0,0
13-01-2017,159.71,0,0,0,0,0,0,0,0,0
14-01-2017,143.1,0,0,0,0,0,0,0,0,0
15-01-2017,144.65,0,0,0,0,0,0,0,0,0
16-01-2017,204.13,0,0,0,0,0,0,0,0,0
17-01-2017,218.12,0,0,0,0,0,0,0,0,0
18-01-2017,183.71,0,0,0,0,0,0,0,0,0
19-01-2017,169.37,0,0,0,0,0,0,0,0,0
20-01-2017,174.85,0,0,0,0,0,0,0,0,0
21-01-2017,179.6,0,0,0,0,0,0,0,0,0
22-01-2017,151.28,0,0,0,0,0,0,0,0,0
23-01-2017,178.19,0,0,0,0,0,0,0,0,0
24-01-2017,193.84,0,0,0,0,0,0,0,0,0
25-01-2017,210.46,0,0,0,0,0,0,0,0,0
26-01-2017,186.38,0,0,0,0,0,0,0,0,0
27-01-2017,176.72,0,0,0,0,0,0,0,0,0
28-01-2017,147.61,0,0,0,0,0,0,0,0,0
29-01-2017,135.84,0,0,0,0,0,0,0,0,0
30-01-2017,172.24,0,0,0,0,0,0,0,0,0
31-01-2017,177.28,0,0,0,0,0,0,0,0,0
01-02-2017,178.95,0,0,0,0,0,0,0,0,0
02-02-2017,178.06,0,0,0,0,0,0,0,0,0
03-02-2017,179.05,0,0,0,0,0,0,0,0,0
04-02-2017,154.03,0,0,0,0,0,0,0,0,0
05-02-2017,147.06,0,0,0,0,0,0,0,0,0
06-02-2017,176.27,0,0,0,0,0,0,0,0,0
07-02-2017,175.64,0,0,0,0,0,0,0,0,0
08-02-2017,186.57,0,0,0,0,0,0,0,0,0
09-02-2017,201.61,0,0,0,0,0,0,0,0,0
10-02-2017,165.13,0,0,0,0,0,0,0,0,0
11-02-2017,151.72,0,0,0,0,0,0,0,0,0
12-02-2017,140.59,0,0,0,0,0,0,0,0,0
13-02-2017,175.44,0,0,0,0,0,0,0,0,0
14-02-2017,180.26,0,0,0,0,0,0,0,0,0
15-02-2017,188.31,0,0,0,0,0,0,0,0,0
16-02-2017,161.96,0,0,0,0,0,0,0,0,0
17-02-2017,161.75,0,0,0,0,0,0,0,0,0
18-02-2017,159.79,0,0,0,0,0,0,0,0,0
19-02-2017,124.5,0,0,0,0,0,0,0,0,0
20-02-2017,130.46,0,0,0,0,0,0,0,0,0
21-02-2017,135.66,0,0,0,0,0,0,0,0,0
22-02-2017,127.68,0,0,0,0,0,0,0,0,0
23-02-2017,128.74,0,0,0,0,0,0,0,0,0
24-02-2017,133.99,0,0,0,0,0,0,0,0,0
25-02-2017,136.14,0,0,0,0,0,0,0,0,0
26-02-2017,108.34,0,0,0,0,0,0,0,0,0
27-02-2017,140.76,0,0,0,0,0,0,0,0,0
28-02-2017,136.72,0,0,0,0,0,0,0,0,0
01-03-2017,149.76,0,0,0,0,0,0,0,0,0
02-03-2017,133,0,0,0,0,0,0,0,0,0
03-03-2017,149.4,0,0,0,0,0,0,0,0,0
04-03-2017,138.26,0,0,0,0,0,0,0,0,0
05-03-2017,118.77,0,0,0,0,0,0,0,0,0
06-03-2017,162.64,0,0,0,0,0,0,0,0,0
07-03-2017,169.97,0,0,0,0,0,0,0,0,0
08-03-2017,161.65,0,0,0,0,0,0,0,0,0
09-03-2017,160.27,0,0,0,0,0,0,0,0,0
10-03-2017,160.33,0,0,0,0,0,0,0,0,0
11-03-2017,152.35,0,0,0,0,0,0,0,0,0
12-03-2017,141.44,0,0,0,0,0,0,0,0,0
13-03-2017,165.94,0,0,0,0,0,0,0,0,0
14-03-2017,156.05,0,0,0,0,0,0,0,0,0
15-03-2017,132.83,0,0,0,0,0,0,0,0,0
16-03-2017,149.28,0,0,0,0,0,0,0,0,0
17-03-2017,130.82,0,0,0,0,0,0,0,0,0
18-03-2017,114.19,0,0,0,0,0,0,0,0,0
19-03-2017,116.81,0,0,0,0,0,0,0,0,0
20-03-2017,147.02,0,0,0,0,0,0,0,0,0
21-03-2017,138.33,0,0,0,0,0,0,0,0,0
22-03-2017,169.43,0,0,0,0,0,0,0,0,0
23-03-2017,158.38,0,0,0,0,0,0,0,0,0
24-03-2017,162.93,0,0,0,0,0,0,0,0,0
25-03-2017,133.64,0,0,0,0,0,0,0,0,0
26-03-2017,129.82,0,0,0,0,0,0,0,0,0
27-03-2017,151.19,0,0,0,0,0,0,0,0,0
28-03-2017,156.23,0,0,0,0,0,0,0,0,0
29-03-2017,138.44,0,0,0,0,0,0,0,0,0
30-03-2017,160.61,0,0,0,0,0,0,0,0,0
31-03-2017,140.33,0,0,0,0,0,0,0,0,0
01-04-2017,144.9,0,0,0,0,0,0,0,0,0
02-04-2017,124.83,0,0,0,0,0,0,0,0,0
03-04-2017,166.94,0,0,0,0,0,0,0,0,0
04-04-2017,170.36,0,0,0,0,0,0,0,0,0
05-04-2017,154.58,0,0,0,0,0,0,0,0,0
06-04-2017,140.05,0,0,0,0,0,0,0,0,0
07-04-2017,152.75,0,0,0,0,0,0,0,0,0
08-04-2017,154.42,0,0,0,0,0,0,0,0,0
09-04-2017,130.08,0,0,0,0,0,0,0,0,0
10-04-2017,139.91,0,0,0,0,0,0,0,0,0
11-04-2017,133.96,0,0,0,0,0,0,0,0,0
12-04-2017,126.66,0,0,0,0,0,0,0,0,0
13-04-2017,130.93,0,0,0,0,0,0,0,0,0
14-04-2017,134.31,0,0,0,0,0,0,0,0,0
15-04-2017,117.55,0,0,0,0,0,0,0,0,0
16-04-2017,103.64,0,0,0,0,0,0,0,0,0
17-04-2017,116.59,0,0,0,0,0,0,0,0,0
18-04-2017,134.11,0,0,0,0,0,0,0,0,0
19-04-2017,154.11,0,0,0,0,0,0,0,0,0
20-04-2017,170.02,0,0,0,0,0,0,0,0,0
21-04-2017,140.79,0,0,0,0,0,0,0,0,0
22-04-2017,114.51,0,0,0,0,0,0,0,0,0
23-04-2017,120.1,0,0,0,0,0,0,0,0,0
24-04-2017,144.97,0,0,0,0,0,0,0,0,0
