symbol;nazwa;zadania;;
01.47;Chów i hodowla drobiu;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.47;Chów i hodowla drobiu;"chów i hodowlê: 
 strusi i emu";;
01.48;Chów i hodowla pozosta³ych zwierz¹t;"chów i hodowla pozosta³ych zwierz¹t, w³¹czaj¹c czêœciowo oswojone: 
  ptaków, z wy³¹czeniem drobiu,
  owadów,
  królików i pozosta³ych zwierz¹t futerkowych,
  reniferów,
produkcja skór zwierz¹t futerkowych, gadów l¹dowych (na przyk³ad wê¿y, ¿ó³wi) lub ptaków w gospodarstwach hodowlanych,
chów i hodowla gadów l¹dowych,
chów i hodowla robaków, miêczaków, w tym œlimaków i tym podobnych  zwierz¹t l¹dowych,
chów i hodowla jedwabników; produkcjê kokonów jedwabników,
chów i hodowla pszczó³; produkcjê produktów pszczelich, na przyk³ad: miodu, wosku pszczelego, propolisu, plastrów miodu oraz pozosta³ych produktów pszczelich, jadu pszczelego, rozmna¿anie pszczó³ na sprzeda¿,
chów i hodowla zwierz¹t domowych, z wy³¹czeniem ryb, na przyk³ad:
 kotów i psów,
 ptaków, na przyk³ad papu¿ek,
 chomików.";;
01.50;Uprawy rolne po³¹czone z chowem i hodowl¹ zwierz¹t (dzia³alnoœæ mieszana);klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.61;Dzia³alnoœæ us³ugowa wspomagaj¹ca produkcjê roœlinn¹;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.47;Chów i hodowla drobiu;automatyczny wylêg jaj na drób;;
01.62;Dzia³alnoœæ us³ugowa wspomagaj¹ca chów i hodowlê zwierz¹t gospodarskich;"dzia³alnoœæ zwi¹zana z chowem i chodowl¹ zwierz¹t, œwiadczon¹ na zlecenie, w zakresie: 
  dzia³alnoœci promuj¹cych wzrost produkcji zwierz¹t,
  opieki nad stadem, wypasania cudzego inwentarza, trzebienia kogutów, czyszczenia kojców i tym podobne.,
  dzia³alnoœci zwi¹zanych ze sztucznym unasiennianiem,
  kolczykowania zwierz¹t,
  korekty racic, usuwania poro¿a, obcinania kie³ków u prosi¹t, kurtyzacji zwierz¹t gospodarskich (obcinanie ogonków),
  przygotowania zwierz¹t gospodarskich do wystaw i pokazów,
  strzy¿enia owiec,
  prowadzenia schronisk dla zwierz¹t gospodarskich,
us³ugi podkuwania koni.";;
01.63;Dzia³alnoœæ us³ugowa nastêpuj¹ca po zbiorach oraz obróbka nasion dla celów rozmna¿ania roœlin;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.63;Dzia³alnoœæ us³ugowa nastêpuj¹ca po zbiorach oraz obróbka nasion dla celów rozmna¿ania roœlin;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
01.70;£owiectwo i pozyskiwanie zwierz¹t ³ownych, w³¹czaj¹c dzia³alnoœæ us³ugow¹;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
02.10;Gospodarka leœna i pozosta³a dzia³alnoœæ leœna, z wy³¹czeniem pozyskiwania produktów leœnych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
02.20;Pozyskiwanie drewna;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
02.30;Pozyskiwanie dziko rosn¹cych produktów leœnych, z wy³¹czeniem drewna;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
02.40;Dzia³alnoœæ us³ugowa zwi¹zana z leœnictwem;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
03.11;Rybo³ówstwo w wodach morskich;"po³owy ryb na oceanach, morzach i w wewnêtrznych wodach morskich,
po³owy skorupiaków i miêczaków morskich,
wielorybnictwo,
po³owy zwierz¹t wodnych, na przyk³ad: ¿ó³wi, os³onic, je¿owców,
pozyskiwanie (po³awianie, wydobywanie) pozosta³ych produktów i organizmów znajduj¹cych siê w wodach morskich, na przyk³ad: pere³ naturalnych, g¹bek, korali, wodorostów morskich i alg.";;
03.30;Dzia³alnoœæ us³ugowa wspomagaj¹ca rybo³ówstwo i akwakulturê;dzia³alnoœæ us³ugowa zwi¹zana z po³owem ryb na oceanach, morzach i w wewnêtrznych wodach morskich.;;
03.12;Rybo³ówstwo w wodach œródl¹dowych;"po³owy ryb w wodach œródl¹dowych, 
po³owy skorupiaków i miêczaków w wodach œródl¹dowych, 
po³owy pozosta³ych organizmów wodnych w wodach œródl¹dowych, 
pozyskiwanie surowców znajduj¹cych siê w wodach œródl¹dowych";;
03.30;Dzia³alnoœæ us³ugowa wspomagaj¹ca rybo³ówstwo i akwakulturê;dzia³alnoœæ us³ugowa zwi¹zana z po³owem ryb w wodach œródl¹dowych.;;
03.21;Akwakultura w wodach morskich;"chów i hodowlê ryb w wodach morskich, w³¹czaj¹c chów i hodowlê morskich ryb 
ozdobnych, 
produkcjê jaj ma³¿ (omu³ków, ostryg itp.), larw homarów, krewetek po okresie larwowym, 
narybku i podrostków narybku, 
chów i hodowlê szkar³atnic i pozosta³ych jadalnych wodorostów morskich, 
chów i hodowlê skorupiaków, ma³¿, innych miêczaków oraz pozosta³ych organizmów 
wodnych w wodach morskich, 
chów i hodowlê ryb i pozosta³ych organizmów wodnych w wodach s³onawych, 
chów i hodowlê ryb i pozosta³ych organizmów morskich w akwenach i zbiornikach ze 
s³on¹ wod¹, 
dzia³alnoœæ wylêgarni ryb w wodach morskich, 
chów i hodowlê robaków morskich. ";;
03.30;Dzia³alnoœæ us³ugowa wspomagaj¹ca rybo³ówstwo i akwakulturê; dzia³alnoœæ us³ugowa zwi¹zana z chowem i hodowl¹ ryb oraz pozosta³ych organizmów wodnych w wodach morskich;;
01.48;Chów i hodowla pozosta³ych zwierz¹t;chów i hodowla gadów wodnych (s³onowodnych lub s³odkowodnych);;
03.22;Akwakultura w wodach œródl¹dowych;"chów i hodowlê ryb w stawach rybnych i wodach œródl¹dowych, w³¹czaj¹c chów i hodowlê ryb ozdobnych w stawach rybnych i w wodach œródl¹dowych,
chów i hodowlê skorupiaków, ma³¿y, innych miêczaków oraz pozosta³ych organizmów wodnych w wodach œródl¹dowych,
dzia³alnoœæ zwi¹zan¹ z wylêgarniami ryb (s³odkowodnych),
chów i hodowlê ¿ab,
uprawê wodorostów i alg (nawet jadalnych) w wodach œródl¹dowych,
uprawê mikroalg w wodach œródl¹dowych.";;
03.30;Dzia³alnoœæ us³ugowa wspomagaj¹ca rybo³ówstwo i akwakulturê;dzia³alnoœæ us³ugow¹ zwi¹zan¹ z chowem i hodowl¹ ryb, skorupiaków, miêczaków i innych organizmów wodnych w stawach rybnych i wodach œródl¹dowych.;;
05.10;Wydobywanie wêgla kamiennego;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
05.20;Wydobywanie wêgla brunatnego (lignitu);klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
06.10;Górnictwo ropy naftowej;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
06.20;Górnictwo gazu ziemnego;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
07.10;Górnictwo rud ¿elaza;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
07.21;Górnictwo rud uranu i toru;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
07.29;Górnictwo pozosta³ych rud metali nie¿elaznych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
08.11;Wydobywanie kamieni ozdobnych, wapienia, gipsu, ³upków oraz pozosta³ych kamieni i ska³;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
08.12;Wydobywanie ¿wiru, piasku, gliny i kaolinu;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
08.91;Wydobywanie minera³ów dla przemys³u chemicznego oraz do produkcji nawozów;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
08.92;Wydobywanie torfu;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
08.93;Wydobywanie soli;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
08.99;Pozosta³e górnictwo i wydobywanie, gdzie indziej niesklasyfikowane;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
09.10;Dzia³alnoœæ us³ugowa wspomagaj¹ca eksploatacjê z³ó¿ ropy naftowej i gazu ziemnego;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
09.90;Dzia³alnoœæ us³ugowa wspomagaj¹ca pozosta³e górnictwo i wydobywanie;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
10.61;Wytwarzanie produktów przemia³u zbó¿;¿ywnoœæ bezglutenowa;;
10.62;Wytwarzanie skrobi i wyrobów skrobiowych;¿ywnoœæ bezglutenowa;;
10.71;"Produkcja pieczywa; produkcja œwie¿ych wyrobów ciastkarskich i ciastek";¿ywnoœæ bezglutenowa;;
10.72;Produkcja sucharów, herbatników, konserwowanych wyrobów ciastkarskich i ciastek;¿ywnoœæ bezglutenowa;;
10.73;Produkcja wyrobów m¹cznych;¿ywnoœæ bezglutenowa;;
10.86;Produkcja artyku³ów spo¿ywczych homogenizowanych i ¿ywnoœci dietetycznej;" produkcjê specjalnej ¿ywnoœci, takiej jak:
preparaty do pocz¹tkowego ¿ywienia niemowl¹t,
modyfikowanego mleka uzupe³niaj¹cego i pozosta³ej ¿ywnoœci uzupe³niaj¹cej dla niemowl¹t,
¿ywnoœæ dla dzieci,
¿ywnoœæ niskokaloryczna i o zmniejszonej kalorycznoœci dla utrzymania w³aœciwej masy cia³a,
¿ywnoœæ przeznaczenia medycznego.";;
13.20;Produkcja tkanin;"produkcjê tkanin bawe³nianych, we³nianych, czesankowych lub jedwabnych, wykonywanych w ca³oœci z jednego rodzaju w³ókna lub z udzia³em innych w³ókien sztucznych lub syntetycznych (polipropylenowych i tym podobnych)
produkcjê tkanin z lnu, ramii, konopi, juty, pozosta³ych w³ókien ³ykowych oraz tkanin specjalnych,
produkcjê tkanin z odzyskanych materia³ów w³ókienniczych (wtórnych),
produkcjê tkanin szenilowych, rêcznikowych frotte, gazowych i tym podobnych,
produkcjê z tkanin z d³ugim w³osem przeznaczonych do produkcji imitacji skór futerkowych.";;
13.96;Produkcja pozosta³ych technicznych i przemys³owych wyrobów tekstylnych;produkcja tkanin z w³ókien szklanych;;
23.99;Produkcja pozosta³ych wyrobów z mineralnych surowców niemetalicznych, gdzie indziej niesklasyfikowana;produkcja tkanych nici wêglowych;;
13.92;Produkcja wyrobów tekstylnych dla gospodarstw domowych i gotowych artyku³ów wyposa¿enia wnêtrz;"produkcjê gotowych wyrobów tekstylnych dla gospodarstw domowych (w³¹czaj¹c dziane), na przyk³ad:
  koce, w³¹czaj¹c pledy podró¿ne,
  bielizna poœcielowa, sto³owa, toaletowa, kuchenna,
  ko³dry, pierzyny, narzuty pikowane, jaœki, pufy, poduszki, œpiwory,
produkcjê gotowych wyrobów wyposa¿eniowych:
  zas³ony, lambrekiny, narzuty na ³ó¿ka inne ni¿ pikowane,
  flagi, sztandary, chor¹gwie,
  œcierki do kurzu, zmywaki i podobne artyku³y,";;
13.96;Produkcja pozosta³ych technicznych i przemys³owych wyrobów tekstylnych;plandeki, namioty, wyposa¿enie kempingowe, ¿agle, markizy przeciws³oneczne, zewnêtrzne pokrowce na samochody, maszyny lub meble itp.,;;
14.10;Produkcja odzie¿y dzianej;produkcja odzie¿y dzianej i innych artyku³ów konfekcjonowanych np. pulowerów, swetrów rozpinanych, bluz, koszul, T-shirtów, bluzek, kamizelek, w tym odzie¿y niemowlêcej;;
14.21;Produkcja odzie¿y wierzchniej;"produkcja odzie¿y wierzchniej, innej ni¿ dzianej lub szyde³kowanej, np. p³aszczy, garniturów, kompletów, kurtek, spodni, spódnic, koszul, T-shirtów, bluzek
suknie œlubne i inne ubrania na ceremonie
szycie na miarê";;
14.10;Produkcja odzie¿y dzianej;produkcja odzie¿y dzianej lub szyde³kowanej i innych artyku³ów konfekcjonowanych, np. bielizny;;
14.21;Produkcja odzie¿y wierzchniej;produkcja podkoszulek, bluzek i T-shirtów, innych ni¿ dzianych;;
14.22;Produkcja bielizny;"produkcjê bielizny wykonanej z tkanin, dzianin, koronek itp. dla mê¿czyzn, kobiet i dzieci: 
 slipy, kalesony, pi¿amy, koszule nocne, szlafroki, majtki, staniki, gorsety itp.";;
14.10;Produkcja odzie¿y dzianej;"produkcja dzianej i szyde³kowanej odzie¿y dzieciêcej,
produkcja odzie¿y sportowej i strojów k¹pielowych z dzianin";;
14.21;Produkcja odzie¿y wierzchniej;Produkcja odzie¿y niemowlêcej innej ni¿ dzianej, wy³¹cznie odzie¿y wierzchniej;;
14.22;Produkcja bielizny;produkcja bielizny niemowlêcej;;
14.29;Produkcja pozosta³ej odzie¿y i dodatków do odzie¿y, gdzie indziej niesklasyfikowana;"produkcja odzie¿y sportowej z tkanin o szerokim splocie, np. dresów, kombinezonów narciarskich, strojów k¹pielowych i innej technicznej odzie¿y sportowej
produkcja kapeluszy i czapek
produkcja pozosta³ych dodatków odzie¿owych, np. rêkawiczek, pasków, szali, krawatów, fularów, siatek na w³osy
produkcja obuwia z materia³ów w³ókienniczych bez nak³adanych podeszew, z wyj¹tkiem dzianych lub szyde³kowanych";;
16.11;Produkcja wyrobów tartacznych;"pi³owanie, heblowanie i obróbkê mechaniczn¹ drewna,  
rozcinanie na warstwy, korowanie lub struganie k³ód,
produkcjê drewnianych podk³adów kolejowych, 
produkcjê drewnianych materia³ów pod³ogowych niepo³¹czonych, 
produkcjê we³ny drzewnej, m¹czki drzewnej, wiórów,";;
16.12;Obróbka i wykoñczanie drewna;"ogólna dzia³alnoœæ zwi¹zana z obróbk¹ i wykoñczaniem drewna, zazwyczaj wykonywan¹ na zlecenie:
wiercenie, toczenie, frezowanie, wiórkowanie, przeci¹ganie, wyrównywanie, szlifowanie, polerowanie, ³¹czenie drewna i tym podobne,
suszenie drewna,
impregnacjê lub obróbkê chemiczn¹ drewna,
impregnacjê surowego drewna farb¹, bejc¹ lub innymi œrodkami konserwuj¹cymi,
pozosta³¹ dzia³alnoœæ zwi¹zana z obróbk¹ i wykoñczaniem drewna.";;
16.21;Produkcja arkuszy fornirowych i p³yt wykonanych na bazie drewna;"produkcjê arkuszy fornirowych odpowiednio cienkich w celu u¿ycia ich do oklejania, produkcji sklejki lub innych celów:
  wyg³adzonych, barwionych, powlekanych, impregnowanych, wzmocnionych papierem lub materia³em,
  wykonanych w formie motywów,
produkcjê sklejki, p³yt fornirowych i podobnych laminowanych p³yt i arkuszy,
produkcjê p³yt o wiórach zorientowanych (OSB) i pozosta³ych p³yt wiórowych,
produkcjê œredniej gêstoœci p³yt pilœniowych (MDF) i pozosta³ych p³yt pilœniowych,
produkcjê utwardzonego drewna,
produkcjê klejonego drewna warstwowego, drewna klejonego krzy¿owo (CLT) oraz laminowanego drewna fornirowego,
produkcjê p³yt pilœniowych izolacyjnych z drewna lub pozosta³ych materia³ów drewnopodobynch, nawet po³¹czonych ¿ywicami lub innymi substancjami organicznymi.";;
16.27;Wykoñczanie wyrobów drewnianych;procesy wykoñczaj¹ce lub zabezpieczaj¹ce powierzchniê wyrobów drewnianych;;
16.22;Produkcja gotowych parkietów pod³ogowych;produkcjê drewnianych bloków parkietowych, klepek itp. po³¹czonych w formê p³yt.;;
16.27;Wykoñczanie wyrobów drewnianych;procesy wykoñczaj¹ce lub zabezpieczaj¹ce powierzchniê wyrobów drewnianych;;
16.23;Produkcja pozosta³ych wyrobów stolarskich i ciesielskich dla budownictwa;"produkcjê wyrobów z drewna przeznaczonych g³ównie dla budownictwa:
  belki, dŸwigary, krokwie, rozpory dachowe,
  prefabrykowane wi¹zary dachowe z klejonego drewna warstwowego po³¹czonego metalem,
  schody, balustrady, porêcze i ogrodzenia,
  gonty, dachówki, listwy dekoracyjne, listwy profilowe i podobne elementy drewniane,
produkcjê prefabrykowanych budynków lub ich elementów, z drewna, na przyk³ad sauny,
produkcjê przenoœnych domów i przyczep mieszkalnych,
produkcjê drewnianych œcianek dzia³owych, do wbudowania na sta³e, 
produkcjê drewnianych stoisk wystawowych.";;
16.25;Produkcja drzwi i okien z drewna;"produkcjê drzwi, oœcie¿nic i progów, z drewna,
produkcjê okien, okiennic i okien francuskich oraz ich ram, z drewna,
produkcjê drzwi i okien wielomateria³owych, z ram¹ wykonan¹ z drewna.";;
16.27;Wykoñczanie wyrobów drewnianych;procesy wykoñczaj¹ce lub zabezpieczaj¹ce powierzchniê wyrobów drewnianych;;
16.24;Produkcja opakowañ drewnianych;"produkcjê futera³ów, skrzyñ, pude³ek, klatek i podobnych artyku³ów drewnianych,
produkcjê palet, palet skrzyniowych i pozosta³ych opakowañ transportowych z drewna,
produkcjê beczek, kadzi, balii i pozosta³ych wyrobów bednarskich,
produkcjê drewnianych bêbnów kablowych.";;
16.27;Wykoñczanie wyrobów drewnianych;procesy wykoñczaj¹ce lub zabezpieczaj¹ce powierzchniê wyrobów drewnianych;;
15.20;Produkcja obuwia;produkcja czêœci obuwia z drewna;;
16.26;Produkcja paliw sta³ych z biomasy roœlinnej;produkcjê materia³ów opa³owych: brykietów, k³ód i granulek, wykonywanych z aglomerowanych trocin, drewna odpadowego i œcinków drewnianych, s³omy lub innej biomasy roœlinnej.;;
16.27;Wykoñczanie wyrobów drewnianych;procesy wykoñczaj¹ce lub zabezpieczaj¹ce powierzchniê wyrobów drewnianych;;
16.28;Produkcja pozosta³ych wyrobów z drewna oraz wyrobów z korka, s³omy i materia³ów u¿ywanych do wyplatania;"produkcjê ró¿nych wyrobów z drewna:
   trzonków, uchwytów i korpusów do: narzêdzi, miote³, szczotek i pêdzli,
   drewnianych form i kopyt szewskich, wieszaków ubraniowych,
   drewnianych artyku³ów gospodarstwa domowego, naczyñ sto³owych i kuchennych,
   drewnianych statuetek i ornamentów, drewna intarsjowanego, drewna inkrustowanego,
   drewnianych kasetek i szkatu³ek na bi¿uteriê, sztuæców i podobnych artyku³ów,
   drewnianych cewek (szpuli), kopek, wrzecion, szpulek na nici oraz podobnych wyrobów z drewna toczonego,
   innych wyrobów z drewna,
produkcjê drewnianych ram do p³ócien malarskich,
przetwarzanie korka naturalnego, 
produkcjê korka aglomerowanego,
produkcjê korka do butelek,
produkcjê wyrobów z korka naturalnego lub aglomerowanego, w³¹czaj¹c elementy 
pod³ogowe,
produkcjê plecionek i wyrobów wyplatanych: mat, wycieraczek, parawanów, pude³ek i tym podobynch,
produkcjê koszy i innych wyrobów wikliniarskich,
produkcjê ram do luster i obrazów, z drewna,
produkcjê r¹czek do parasolek, lasek i podobnych przedmiotów,
produkcjê bloków do wyrobu fajek do palenia tytoniu.";;
13.30;Wykoñczanie wyrobów tekstylnych;drukowanie na wyrobach tekstylnych jako proces poœredni w ich produkcji;;
18.12;Pozosta³e drukowanie;"drukowanie czasopism i pozosta³ych periodyków, wydawanych rzadziej ni¿ cztery razy w tygodniu,
drukowanie ksi¹¿ek, broszur, nut i manuskryptów, map, atlasów, plakatów, katalogów reklamowych, prospektów i innych reklam, znaczków pocztowych, znaczków skarbowych, druków manipulacyjnych, czeków i innych papierów wartoœciowych, kart inteligentnych, albumów, kalendarzy, notatników, pamiêtników, podk³adek pod kufle do piwa, formularzy, papieru listowego, papieru z nag³ówkiem i innych podobnych artyku³ów drukowanych przy u¿yciu maszyn drukarskich, offsetowych, rotograwiurowych, fleksograficznych, sitodruku i pozosta³ych maszyn drukarskich, kserokopiarek, drukarek komputerowych, wyt³aczarek, fotokopiarek i termokopiarek, w³¹czaj¹c szybkie drukowanie bezpoœrednio na wyrobach/materia³ach tekstylnych, tworzywie sztucznym, szkle, metalu, drewnie i ceramice
drukowanie cyfrowe,
drukowanie dekoracyjne, na przyk³ad: papieru ozdobnego do pakowania prezentów, tapety, wyrobów przeznaczonych do przenoszenia,
drukowanie wielkoformatowe, na przyk³ad: flag, banerów, stojaków reklamowych typu ""roll-up"", plakatów,
drukowanie etykiet i przywieszek, na przyk³ad: metod¹ litografii, druku wklês³ego, fleksografii, drukowanie znaków,
grawerowanie laserowe na materia³ach tekstylnych,
dzia³alnoœæ w zakresie drukowania reklam";;
20.14;Produkcja pozosta³ych podstawowych chemikaliów organicznych;"produkcjê podstawowych chemikaliów przy zastosowaniu takich procesów jak kraking termiczny, destylacja. Wynikiem tych procesów s¹ zwykle wyodrêbnione pierwiastki chemiczne oraz wyodrêbnione chemicznie zdefiniowane zwi¹zki organiczne
produkcjê podstawowych chemikaliów organicznych:
  acyklicznych wêglowodorów nasyconych i nienasyconch,
  cyklicznych wêglowodorów nasyconych i nienasyconch,
  alkoholi cyklicznych i acyklicznych,
  kwasów jednoi wielokarboksylowych, w³¹czaj¹c syntetyczny kwas octowy,
  innych zwi¹zków z rodnikami zawieraj¹cymi tlen, w³¹czaj¹c aldehydy, ketony, benzochinony i zwi¹zki o dwu i wielu rodnikach zawieraj¹cych tlen,
  syntetycznej gliceryny,
  organicznych zwi¹zków azotowych, w³¹czaj¹c aminy,
  alkoholu etylowego i estrów pochodzenia rolniczego nie przeznaczonych do spo¿ycia,
  syntetycznego alkoholu etylowego,
  innych zwi¹zków organicznych, w³¹czaj¹c produkty destylacji drewna (na przyk³ad wêgiel drzewny) i tym podobne,
produkcjê syntetycznych aromatów,
produkcjê metanu nie jako paliwa gazowego paliwa gazowego dostarczanego w systemie sieciowym,
produkcjê smo³y wêglowej,
produkcjê alkoholu etylowego do celów innych ni¿ do paliwa bioetanolowego,";;
20.51;Produkcja biopaliw p³ynnych;"produkcjê etanolu z biomasy,
produkcjê mieszanek bioetanolu i eterów czêœciowo pochodz¹cych z biomasy,
produkcjê biopaliw p³ynnych, nawet gdy na wejœciu procesu produkcyjnego wykorzystywane s¹ odpady.";;
20.51;Produkcja biopaliw p³ynnych;produkcjê biodiesla,;;
20.59;Produkcja pozosta³ych wyrobów chemicznych, gdzie indziej niesklasyfikowana;"produkcjê p³yt i b³on fotograficznych, papieru œwiat³oczu³ego i pozosta³ych nienaœwietlonych materia³ów œwiat³oczu³ych,
produkcjê wyrobów chemicznych do zastosowañ fotograficznych,
produkcjê ¿elatyny i jej pochodnych
produkcjê olejków eterycznych,
produkcjê e-liquidów stosowanych w urz¹dzeniach do wapowania,
produkcjê pozosta³ych wyrobów chemicznych:
  peptonów, pochodnych peptonów, pozosta³ych substancji proteinowych i ich pochodnych, gdzie indziej niesklasyfikowanych,
  chemicznie modyfikowanych olejów i t³uszczów,
  materia³ów chemicznych wykorzystywanych przy wykoñczaniu tekstyliów i skóry,
  proszków i past wykorzystywanych do lutowania miêkkiego i twardego oraz spawania,
  preparatów wykorzystywanych do wytrawiania powierzchni metali,
  gotowych dodatków do cementu,
  wêgla aktywnego, dodatków do olejów smarowych, gotowych przyspieszaczy wulkanizacji, katalizatorów i pozosta³ych produktów chemicznych do zastosowañ przemys³owych,
  œrodków przeciwstukowych, œrodków zapobiegaj¹cych zamarzaniu,
  roztworów do uk³adów hydraulicznych,
  z³o¿onych odczynników laboratoryjnych i diagnostycznch,
   dodatków do paliw, na przyk³ad na bazie eteru etylo-tert-butylowego (ETBE) i eteru metylo-tert-butylowego (MTBE), 
produkcjê atramentów i tuszy,";;
15.20;Produkcja obuwia;produkcjê czêœci obuwia z gumy,;;
