symbol;nazwa;zadania
0148;Chów i hodowla pozostałych zwierząt;chów i hodowla pozostałych zwierząt, włączając częściowo oswojone:ptaków, z wyłączeniem drobiu, owadów, królików i pozostałych zwierząt futerkowych, reniferów,produkcja skór zwierząt futerkowych, gadów lądowych (na przykład węży, żółwi) lub ptaków w gospodarstwach hodowlanych,chów i hodowla gadów lądowych,chów i hodowla robaków, mięczaków, w tym ślimaków i tym podobnych zwierząt lądowych,chów i hodowla jedwabników, produkcję kokonów jedwabników,chów i hodowla pszczół, produkcję produktów pszczelich, na przykład: miodu, wosku pszczelego, propolisu, plastrów miodu oraz pozostałych produktów pszczelich, jadu pszczelego, rozmnażanie pszczół na sprzedaż,chów i hodowla zwierząt domowych, z wyłączeniem ryb, na przykład: kotów i psów, ptaków, na przykład papużek, chomików.
0150;Uprawy rolne połączone z chowem i hodowlą zwierząt (działalność mieszana);
0161;Działalność usługowa wspomagająca produkcję roślinną;
0147;Chów i hodowla drobiu;automatyczny wylęg jaj na drób
0162;Działalność usługowa wspomagająca chów i hodowlę zwierząt gospodarskich;działalność związana z chowem i chodowlą zwierząt, świadczoną na zlecenie, w zakresie: działalności promujących wzrost produkcji zwierząt, opieki nad stadem, wypasania cudzego inwentarza, trzebienia kogutów, czyszczenia kojców i tym podobne., działalności związanych ze sztucznym unasiennianiem, kolczykowania zwierząt, korekty racic, usuwania poroża, obcinania kiełków u prosiąt, kurtyzacji zwierząt gospodarskich (obcinanie ogonków), przygotowania zwierząt gospodarskich do wystaw i pokazów, strzyżenia owiec, prowadzenia schronisk dla zwierząt gospodarskich, usługi podkuwania koni.
0163;Działalność usługowa następująca po zbiorach oraz obróbka nasion dla celów rozmnażania roślin;
0163;Działalność usługowa następująca po zbiorach oraz obróbka nasion dla celów rozmnażania roślin;
0170;Łowiectwo i pozyskiwanie zwierząt łownych, włączając działalność usługową;
0210;Gospodarka leśna i pozostała działalność leśna, z wyłączeniem pozyskiwania produktów leśnych;
0220;Pozyskiwanie drewna;
0230;Pozyskiwanie dziko rosnących produktów leśnych, z wyłączeniem drewna;
0240;Działalność usługowa związana z leśnictwem;
0311;Rybołówstwo w wodach morskich;połowy ryb na oceanach, morzach i w wewnętrznych wodach morskich,połowy skorupiaków i mięczaków morskich,wielorybnictwo,połowy zwierząt wodnych, na przykład: żółwi, osłonic, jeżowców,pozyskiwanie (poławianie, wydobywanie) pozostałych produktów i organizmów znajdujących się w wodach morskich, na przykład: pereł naturalnych, gąbek, korali, wodorostów morskich i alg.
0330;Działalność usługowa wspomagająca rybołówstwo i akwakulturę;działalność usługowa związana z połowem ryb na oceanach, morzach i w wewnętrznych wodach morskich
0312;Rybołówstwo w wodach śródlądowych;połowy ryb w wodach śródlądowych,połowy skorupiaków i mięczaków w wodach śródlądowych,połowy pozostałych organizmów wodnych w wodach śródlądowych,pozyskiwanie surowców znajdujących się w wodach śródlądowych
0330;Działalność usługowa wspomagająca rybołówstwo i akwakulturę;działalność usługowa związana z połowem ryb w wodach śródlądowych
0321;Akwakultura w wodach morskich;chów i hodowlę ryb w wodach morskich, włączając chów i hodowlę morskich ryb ozdobnych,produkcję jaj małż (omułków, ostryg itp), larw homarów, krewetek po okresie larwowym,narybku i podrostków narybku,chów i hodowlę szkarłatnic i pozostałych jadalnych wodorostów morskich,chów i hodowlę skorupiaków, małż, innych mięczaków oraz pozostałych organizmów wodnych w wodach morskich,chów i hodowlę ryb i pozostałych organizmów wodnych w wodach słonawych,chów i hodowlę ryb i pozostałych organizmów morskich w akwenach i zbiornikach ze słoną wodą,działalność wylęgarni ryb w wodach morskich,chów i hodowlę robaków morskich
0330;Działalność usługowa wspomagająca rybołówstwo i akwakulturę; działalność usługowa związana z chowem i hodowlą ryb oraz pozostałych organizmów wodnych w wodach morskich
0148;Chów i hodowla pozostałych zwierząt;chów i hodowla gadów wodnych (słonowodnych lub słodkowodnych)
0322;Akwakultura w wodach śródlądowych;chów i hodowlę ryb w stawach rybnych i wodach śródlądowych, włączając chów i hodowlę ryb ozdobnych w stawach rybnych i w wodach śródlądowych,chów i hodowlę skorupiaków, małży, innych mięczaków oraz pozostałych organizmów wodnych w wodach śródlądowych,działalność związaną z wylęgarniami ryb (słodkowodnych),chów i hodowlę żab,uprawę wodorostów i alg (nawet jadalnych) w wodach śródlądowych,uprawę mikroalg w wodach śródlądowych
0330;Działalność usługowa wspomagająca rybołówstwo i akwakulturę;działalność usługową związaną z chowem i hodowlą ryb, skorupiaków, mięczaków i innych organizmów wodnych w stawach rybnych i wodach śródlądowych
0510;Wydobywanie węgla kamiennego;
0520;Wydobywanie węgla brunatnego (lignitu);
0610;Górnictwo ropy naftowej;
0620;Górnictwo gazu ziemnego;
0710;Górnictwo rud żelaza;
0721;Górnictwo rud uranu i toru;
0729;Górnictwo pozostałych rud metali nieżelaznych;
0811;Wydobywanie kamieni ozdobnych, wapienia, gipsu, łupków oraz pozostałych kamieni i skał;
0812;Wydobywanie żwiru, piasku, gliny i kaolinu;
0891;Wydobywanie minerałów dla przemysłu chemicznego oraz do produkcji nawozów;
0892;Wydobywanie torfu;
0893;Wydobywanie soli;
0899;Pozostałe górnictwo i wydobywanie, gdzie indziej niesklasyfikowane;
0910;Działalność usługowa wspomagająca eksploatację złóż ropy naftowej i gazu ziemnego;
0990;Działalność usługowa wspomagająca pozostałe górnictwo i wydobywanie;
1061;Wytwarzanie produktów przemiału zbóż;żywność bezglutenowa
1062;Wytwarzanie skrobi i wyrobów skrobiowych;żywność bezglutenowa
1071;Produkcja pieczywa; produkcja świeżych wyrobów ciastkarskich i ciastek,żywność bezglutenowa
1072;Produkcja sucharów, herbatników, konserwowanych wyrobów ciastkarskich i ciastek;żywność bezglutenowa
1073;Produkcja wyrobów mącznych;żywność bezglutenowa
1086;Produkcja artykułów spożywczych homogenizowanych i żywności dietetycznej; produkcję specjalnej żywności, takiej jak:preparaty do początkowego żywienia niemowląt,modyfikowanego mleka uzupełniającego i pozostałej żywności uzupełniającej dla niemowląt,żywność dla dzieci,żywność niskokaloryczna i o zmniejszonej kaloryczności dla utrzymania właściwej masy ciała, żywność przeznaczenia medycznego
1320;Produkcja tkanin;produkcję tkanin bawełnianych, wełnianych, czesankowych lub jedwabnych, wykonywanych w całości z jednego rodzaju włókna lub z udziałem innych włókien sztucznych lub syntetycznych (polipropylenowych i tym podobnych), produkcję tkanin z lnu, ramii, konopi, juty, pozostałych włókien łykowych oraz tkanin specjalnych,produkcję tkanin z odzyskanych materiałów włókienniczych (wtórnych), produkcję tkanin szenilowych, ręcznikowych frotte, gazowych i tym podobnych,produkcję z tkanin z długim włosem przeznaczonych do produkcji imitacji skór futerkowych
1396;Produkcja pozostałych technicznych i przemysłowych wyrobów tekstylnych;produkcja tkanin z włókien szklanych
2399;Produkcja pozostałych wyrobów z mineralnych surowców niemetalicznych, gdzie indziej niesklasyfikowana;produkcja tkanych nici węglowych
1392;Produkcja wyrobów tekstylnych dla gospodarstw domowych i gotowych artykułów wyposażenia wnętrz;produkcję gotowych wyrobów tekstylnych dla gospodarstw domowych (włączając dziane), na przykład: koce, włączając pledy podróżne,bielizna pościelowa, stołowa, toaletowa, kuchenna, kołdry, pierzyny, narzuty pikowane, jaśki, pufy, poduszki, śpiwory, produkcję gotowych wyrobów wyposażeniowych: zasłony,lambrekiny, narzuty na łóżka inne niż pikowane, flagi, sztandary, chorągwie,ścierki do kurzu, zmywaki i podobne artykuły,
1396;Produkcja pozostałych technicznych i przemysłowych wyrobów tekstylnych;plandeki, namioty, wyposażenie kempingowe, żagle, markizy przeciwsłoneczne, zewnętrzne pokrowce na samochody, maszyny lub meble itp,
1410;Produkcja odzieży dzianej;produkcja odzieży dzianej i innych artykułów konfekcjonowanych np pulowerów, swetrów rozpinanych, bluz, koszul, T-shirtów, bluzek, kamizelek, w tym odzieży niemowlęcej
1421;Produkcja odzieży wierzchniej;produkcja odzieży wierzchniej, innej niż dzianej lub szydełkowanej, np płaszczy, garniturów, kompletów, kurtek, spodni, spódnic, koszul, T-shirtów, bluzek, suknie ślubne i inne ubrania na ceremonie szycie na miarę
1410;Produkcja odzieży dzianej;produkcja odzieży dzianej lub szydełkowanej i innych artykułów konfekcjonowanych, np bielizny
1421;Produkcja odzieży wierzchniej;produkcja podkoszulek, bluzek i T-shirtów, innych niż dzianych
1422;Produkcja bielizny;produkcję bielizny wykonanej z tkanin, dzianin, koronek itp dla mężczyzn, kobiet i dzieci:slipy, kalesony, piżamy, koszule nocne, szlafroki, majtki, staniki, gorsety itp
1410;Produkcja odzieży dzianej;produkcja dzianej i szydełkowanej odzieży dziecięcej,produkcja odzieży sportowej i strojów kąpielowych z dzianin
1421;Produkcja odzieży wierzchniej;Produkcja odzieży niemowlęcej innej niż dzianej, wyłącznie odzieży wierzchniej
1422;Produkcja bielizny;produkcja bielizny niemowlęcej
1429;Produkcja pozostałej odzieży i dodatków do odzieży, gdzie indziej niesklasyfikowana;produkcja odzieży sportowej z tkanin o szerokim splocie, np dresów, kombinezonów narciarskich, strojów kąpielowych i innej technicznej odzieży sportowej, produkcja kapeluszy i czapek, produkcja pozostałych dodatków odzieżowych, np rękawiczek, pasków, szali, krawatów, fularów, siatek na włosy, produkcja obuwia z materiałów włókienniczych bez nakładanych podeszew, z wyjątkiem dzianych lub szydełkowanych
1611;Produkcja wyrobów tartacznych;piłowanie, heblowanie i obróbkę mechaniczną drewna, rozcinanie na warstwy, korowanie lub struganie kłód, produkcję drewnianych podkładów kolejowych,produkcję drewnianych materiałów podłogowych niepołączonych,produkcję wełny drzewnej, mączki drzewnej, wiórów,
1612;Obróbka i wykończanie drewna;ogólna działalność związana z obróbką i wykończaniem drewna, zazwyczaj wykonywaną na zlecenie: wiercenie, toczenie, frezowanie, wiórkowanie, przeciąganie, wyrównywanie, szlifowanie, polerowanie, łączenie drewna i tym podobne,suszenie drewna,impregnację lub obróbkę chemiczną drewna,impregnację surowego drewna farbą, bejcą lub innymi środkami konserwującymi,pozostałą działalność związana z obróbką i wykończaniem drewna
1621;Produkcja arkuszy fornirowych i płyt wykonanych na bazie drewna;produkcję arkuszy fornirowych odpowiednio cienkich w celu użycia ich do oklejania, produkcji sklejki lub innych celów:wygładzonych, barwionych, powlekanych, impregnowanych, wzmocnionych papierem lub materiałem,wykonanych w formie motywów,produkcję sklejki, płyt fornirowych i podobnych laminowanych płyt i arkuszy,produkcję płyt o wiórach zorientowanych (OSB) i pozostałych płyt wiórowych,produkcję średniej gęstości płyt pilśniowych (MDF) i pozostałych płyt pilśniowych,produkcję utwardzonego drewna,produkcję klejonego drewna warstwowego, drewna klejonego krzyżowo (CLT) oraz laminowanego drewna fornirowego,produkcję płyt pilśniowych izolacyjnych z drewna lub pozostałych materiałów drewnopodobynch, nawet połączonych żywicami lub innymi substancjami organicznymi
1627;Wykończanie wyrobów drewnianych;procesy wykończające lub zabezpieczające powierzchnię wyrobów drewnianych
1622;Produkcja gotowych parkietów podłogowych;produkcję drewnianych bloków parkietowych, klepek itp połączonych w formę płyt
1627;Wykończanie wyrobów drewnianych;procesy wykończające lub zabezpieczające powierzchnię wyrobów drewnianych
1623;Produkcja pozostałych wyrobów stolarskich i ciesielskich dla budownictwa;produkcję wyrobów z drewna przeznaczonych głównie dla budownictwa:belki, dźwigary, krokwie, rozpory dachowe,prefabrykowane wiązary dachowe z klejonego drewna warstwowego połączonego metalem,schody, balustrady, poręcze i ogrodzenia,gonty, dachówki, listwy dekoracyjne, listwy profilowe i podobne elementy drewniane,produkcję prefabrykowanych budynków lub ich elementów, z drewna, na przykład sauny,produkcję przenośnych domów i przyczep mieszkalnych,produkcję drewnianych ścianek działowych, do wbudowania na stałe,produkcję drewnianych stoisk wystawowych
1625;Produkcja drzwi i okien z drewna;produkcję drzwi, ościeżnic i progów, z drewna,produkcję okien, okiennic i okien francuskich oraz ich ram, z drewna,produkcję drzwi i okien wielomateriałowych, z ramą wykonaną z drewna
1627;Wykończanie wyrobów drewnianych;procesy wykończające lub zabezpieczające powierzchnię wyrobów drewnianych
1624;Produkcja opakowań drewnianych;produkcję futerałów, skrzyń, pudełek, klatek i podobnych artykułów drewnianych,produkcję palet, palet skrzyniowych i pozostałych opakowań transportowych z drewna,produkcję beczek, kadzi, balii i pozostałych wyrobów bednarskich,produkcję drewnianych bębnów kablowych
1627;Wykończanie wyrobów drewnianych;procesy wykończające lub zabezpieczające powierzchnię wyrobów drewnianych
1520;Produkcja obuwia;produkcja części obuwia z drewna
1626;Produkcja paliw stałych z biomasy roślinnej;produkcję materiałów opałowych: brykietów, kłód i granulek, wykonywanych z aglomerowanych trocin, drewna odpadowego i ścinków drewnianych, słomy lub innej biomasy roślinnej
1627;Wykończanie wyrobów drewnianych;procesy wykończające lub zabezpieczające powierzchnię wyrobów drewnianych
1628;Produkcja pozostałych wyrobów z drewna oraz wyrobów z korka, słomy i materiałów używanych do wyplatania;produkcję różnych wyrobów z drewna: trzonków, uchwytów i korpusów do: narzędzi, mioteł, szczotek i pędzli,drewnianych form i kopyt szewskich, wieszaków ubraniowych,drewnianych artykułów gospodarstwa domowego, naczyń stołowych i kuchennych,drewnianych statuetek i ornamentów, drewna intarsjowanego, drewna inkrustowanego,drewnianych kasetek i szkatułek na biżuterię, sztućców i podobnych artykułów,drewnianych cewek (szpuli), kopek, wrzecion, szpulek na nici oraz podobnych wyrobów z drewna toczonego,innych wyrobów z drewna,produkcję drewnianych ram do płócien malarskich, przetwarzanie korka naturalnego,produkcję korka aglomerowanego,produkcję korka do butelek,produkcję wyrobów z korka naturalnego lub aglomerowanego, włączając elementy podłogowe,produkcję plecionek i wyrobów wyplatanych: mat, wycieraczek, parawanów, pudełek i tym podobynch,produkcję koszy i innych wyrobów wikliniarskich,produkcję ram do luster i obrazów, z drewna,produkcję rączek do parasolek, lasek i podobnych przedmiotów,produkcję bloków do wyrobu fajek do palenia tytoniu
1330;Wykończanie wyrobów tekstylnych;drukowanie na wyrobach tekstylnych jako proces pośredni w ich produkcji
1812;Pozostałe drukowanie;drukowanie czasopism i pozostałych periodyków, wydawanych rzadziej niż cztery razy w tygodniu,drukowanie książek, broszur, nut i manuskryptów, map, atlasów, plakatów, katalogów reklamowych, prospektów i innych reklam, znaczków pocztowych, znaczków skarbowych, druków manipulacyjnych, czeków i innych papierów wartościowych, kart inteligentnych, albumów, kalendarzy, notatników, pamiętników, podkładek pod kufle do piwa, formularzy, papieru listowego, papieru z nagłówkiem i innych podobnych artykułów drukowanych przy użyciu maszyn drukarskich, offsetowych, rotograwiurowych, fleksograficznych, sitodruku i pozostałych maszyn drukarskich, kserokopiarek, drukarek komputerowych, wytłaczarek, fotokopiarek i termokopiarek, włączając szybkie drukowanie bezpośrednio na wyrobach/materiałach tekstylnych, tworzywie sztucznym, szkle, metalu, drewnie i ceramice, drukowanie cyfrowe,drukowanie dekoracyjne, na przykład: papieru ozdobnego do pakowania prezentów, tapety, wyrobów przeznaczonych do przenoszenia,drukowanie wielkoformatowe, na przykład: flag, banerów, stojaków reklamowych typu roll-up, plakatów,drukowanie etykiet i przywieszek, na przykład: metodą litografii, druku wklęsłego, fleksografii, drukowanie znaków,grawerowanie laserowe na materiałach tekstylnych,działalność w zakresie drukowania reklam
2014;Produkcja pozostałych podstawowych chemikaliów organicznych;produkcję podstawowych chemikaliów przy zastosowaniu takich procesów jak kraking termiczny, destylacja. Wynikiem tych procesów są zwykle wyodrębnione pierwiastki chemiczne oraz wyodrębnione chemicznie zdefiniowane związki organiczne, produkcję podstawowych chemikaliów organicznych: acyklicznych węglowodorów nasyconych i nienasyconch, cyklicznych węglowodorów nasyconych i nienasyconch, alkoholi cyklicznych i acyklicznych,kwasów jedno i wielokarboksylowych, włączając syntetyczny kwas octowy,innych związków z rodnikami zawierającymi tlen, włączając aldehydy, ketony, benzochinony i związki o dwu i wielu rodnikach zawierających tlen,syntetycznej gliceryny,organicznych związków azotowych, włączając aminy,alkoholu etylowego i estrów pochodzenia rolniczego nie przeznaczonych do spożycia,syntetycznego alkoholu etylowego,innych związków organicznych, włączając produkty destylacji drewna (na przykład węgiel drzewny) i tym  odobne,produkcję syntetycznych aromatów,produkcję metanu nie jako paliwa gazowego paliwa gazowego dostarczanego w systemie sieciowym,produkcję smoły węglowej,produkcję alkoholu etylowego do celów innych niż do paliwa bioetanolowego,
2051;Produkcja biopaliw płynnych;produkcję etanolu z biomasy,produkcję mieszanek bioetanolu i eterów częściowo pochodzących z biomasy,produkcję biopaliw płynnych, nawet gdy na wejściu procesu produkcyjnego wykorzystywane są odpady.
2051;Produkcja biopaliw płynnych;produkcję biodiesla,
2059;Produkcja pozostałych wyrobów chemicznych, gdzie indziej niesklasyfikowana;produkcję płyt i błon fotograficznych, papieru światłoczułego i pozostałych nienaświetlonych materiałów światłoczułych,produkcję wyrobów chemicznych do zastosowań fotograficznych,produkcję żelatyny i jej pochodnych,produkcję olejków eterycznych,produkcję e-liquidów stosowanych w urządzeniach do wapowania,produkcję pozostałych wyrobów chemicznych:peptonów, pochodnych peptonów, pozostałych substancji proteinowych i ich pochodnych, gdzie indziej niesklasyfikowanych,chemicznie modyfikowanych olejów i tłuszczów,materiałów chemicznych wykorzystywanych przy wykończaniu tekstyliów i skóry,proszków i past wykorzystywanych do lutowania miękkiego i twardego oraz spawania,preparatów wykorzystywanych do wytrawiania powierzchni metali,gotowych dodatków do cementu,węgla aktywnego, dodatków do olejów smarowych, gotowych przyspieszaczy wulkanizacji, katalizatorów i pozostałych produktów chemicznych do zastosowań przemysłowych,środków przeciwstukowych, środków zapobiegających zamarzaniu,roztworów do układów hydraulicznych,złożonych odczynników laboratoryjnych i diagnostycznch,dodatków do paliw, na przykład na bazie eteru etylo-tert-butylowego (ETBE) i eteru metylo-tert-butylowego (MTBE),produkcję atramentów i tuszy,
1520;Produkcja obuwia;produkcję części obuwia z gumy,
2212;Produkcja pozostałych wyrobów z gumy;produkcję pozostałych wyrobów z kauczuku naturalnego lub syntetycznego, wulkanizowanego, niewulkanizowanego lub utwardzanego: płyt, arkuszy, pasków, prętów, kształtowników profilowanych, rur, przewodów i węży,taśm przenośnikowych i pasów napędowych,artykułów higienicznych z gumy: osłonek antykoncepcyjnych, smoczków, termoforów i tym podobnych,gumowych elementów odzieży,lin, sznurów i nici gumowych,tkanin podgumowanych i przędzy gumowanej,pierścieni i uszczelek gumowych,gumowych pokryć wałków,nadmuchiwanych materace gumowe,nadmuchiwane balony, włączając balony reklamowe,produkcję szczotek gumowych,produkcję cybuchów fajek z ebonitu, produkcję grzebieni, spinek do włosów, wałków do włosów z ebonitu i podobnych,artykułów,produkcję kompensatorów gumowych dla budownictwa,produkcję lateksowej gumy komórkowej,produkcję gumowych wykładzin podłogowych,produkcję materiałów gumowych do naprawy, produkcję tkanin impregnowanych, powleczonych, pokrytych lub laminowanych gumą, imitacji skór,produkcję gumowych materaców do łóżek wodnych,produkcję gumowych czepków kąpielowych i fartuchów,produkcję gumowych kombinezonów do nurkowania,produkcję gumowych artykułów erotycznych,produkcję odzieży z lateksu
2221;Produkcja płyt, arkuszy, rur i kształtowników z tworzyw sztucznych;produkcję półproduktów z tworzyw sztucznych:płyt, arkuszy, bloków, folii, kliszy, taśm i tym podobnych,produkcję wyrobów gotowych z tworzyw sztucznych: przewodów, rur i węży, tulejek, łączników rur i węży,produkcję folii lub arkuszy z celofanu,produkcję elastycznych lub sztywnych płyt i arkuszy z poliuretanu komórkowego,produkcję płyt, arkuszy, folii i taśm z tworzyw sztucznych, wzmocnionych, laminowanych, osadzonych lub połączonych w podobny sposób z innymi materiałami,produkcję samoprzylepnych płyt, arkuszy, folii i taśm
2225;Obróbka i wykończanie produktów z tworzyw sztucznych;wykończanie produktów z tworzyw sztucznych
2222;Produkcja opakowań z tworzyw sztucznych;produkcję wyrobów z tworzyw sztucznych używanych do pakowania towarów:torebek, worków, pojemników, pudełek, skrzynek, gąsiorów, butelek i tym podobnych
2225;Obróbka i wykończanie produktów z tworzyw sztucznych;wykończanie produktów z tworzyw sztucznych
2223;Produkcja drzwi i okien z tworzyw sztucznych;produkcję drzwi, okien i ich ram, z tworzyw sztucznych,produkcję drzwi i okien wielomateriałowych, z ramą wykonaną z tworzywa sztucznego,produkcję okiennic, zasłon (włącznie z żaluzjami weneckimi) i podobnych artykułów oraz ich części, z tworzyw sztucznych,produkcję okiennic wielomateriałowych do drzwi i okien, z ramą wykonaną z tworzywa sztucznego
2224;Produkcja wyrobów dla budownictwa z tworzyw sztucznych;produkcję wyrobów z tworzyw sztucznych dla budownictwa:listew przypodłogowych,zbiorników, rezerwuarów,pokryć podłogowych, ściennych i sufitowych, zarówno w rolkach jak i w formie płytek i tym podobnych,artykułów sanitarnych: wanien, brodzików, umywalek, misek klozetowych, sedesów, spłuczek ustępowych i tym podobnych,produkcję sprężystych pokryć podłogowych, na przykład: płytek winylowych, linoleum i tym podobnych,produkcję wyrobów sanitarnych z mieszaniny tworzyw sztucznych i minerałów, przy czym minerały służą jako wypełniacz
2225;Obróbka i wykończanie produktów z tworzyw sztucznych;wykończanie produktów z tworzyw sztucznych
2366;Produkcja pozostałych wyrobów z betonu, cementu i gipsu;produkcję sztucznego kamienia (na przykład sztucznego marmuru),
1520;Produkcja obuwia;produkcję części obuwia z plastiku
2225;Obróbka i wykończanie produktów z tworzyw sztucznych;obróbka i wykończanie wyrobów z tworzyw sztucznych, zazwyczaj wykonywaną na zlecenie
2226;Produkcja pozostałych wyrobów z tworzyw sztucznych;produkcję artykułów kuchennych, stołowych i toaletowych, z tworzyw sztucznych,produkcję różnych wyrobów z tworzyw sztucznych, na przykład:nakryć głowy, izolacji, elementów oświetleniowych, wyposażenia biur i szkół, elementów ubioru i odzieży, okuć meblowych, statuetek, pasów napędowych, taśm przenośnikowych, taśm samoprzylepnych, kopyt szewskich, cygarniczek i papierośnic, grzebieni, wałków do włosów, ozdóbek i pamiątek,produkcję wyrobów z gliny polimerowej,produkcję sprzętu do czyszczenia z tworzyw sztucznych
2312;Kształtowanie i obróbka szkła płaskiego;produkcję arkuszy lub kształtek szklanych, giętych, o obrobionych krawędziach, grawerowanych, wierconych lub emaliowanych,produkcję bezpiecznego szkła hartowanego lub warstwowego,produkcję szklanych luster i lusterek,produkcję szkła i elementów ze szkła, wielościennych, izolacyjnych,produkcję szkła powlekanego,obróbkę powierzchniową szkła płaskiego
2932;Produkcja pozostałych części i akcesoriów do pojazdów silnikowych z wyłączeniem motocykli;produkcja lusterek wstecznych do pojazdów
2453;Odlewnictwo metali lekkich;odlewnictwo metali lekkich,produkcję odlewów z aluminium,produkcję odlewów z magnezu,produkcję odlewów z tytanu,odlewnictwo narzędzi dentystycznych i tym podobnych z metali lekkich
2454;Odlewnictwo pozostałych metali nieżelaznych; produkcję odlewów ze stopów cynku
2551;Nakładanie powłok na metale; nakładanie powłok na metale
2552;Obróbka cieplna metali; obróbka cieplna metali
2553;Obróbka mechaniczna elementów metalowych; usuwanie zadziorów, piaskowanie, bębnowanie, polerowanie i grawerowanie metali
2611;Produkcja elementów elektronicznych;produkcja półprzewodników i pozostałych elementów elektronicznych:kondensatorów elektronicznych,rezystorów elektronicznych,mikroprocesorów,lamp elektronowych,pustych płytek obwodów drukowanych, składających się wyłącznie z elementów przewodzących i styków,układów scalonych (analogowych, cyfrowych, hybrydowych),diod, tranzystorów i podobnych elementów dyskretnych,induktorów elektronicznych (na przykład dławików, cewek indukcyjnych, transformatorów),kryształów elektronicznych i zestawów kryształów,solenoidów, przełączników, przetworników dla zastosowań elektronicznych,kostek lub płytek (wafli), wykonanych z pierwiastków chemicznych (na przykład krzemu), które są selektywnie domieszkowane lub dyfundowane, w celu utworzenia podłoży dyskretnych dla zastosowań w dziedzinie elektroniki,elementów monitorów (plazmowych, polimerowych, ciekłokrystalicznych (LCD)),diod elektroluminescencyjnych (LED),
2733;Produkcja sprzętu instalacyjnego;produkcję elektrycznych wtyków, złączy i gniazd wtykowych,
2630;Produkcja sprzętu (tele)komunikacyjnego;produkcję sprzętu przekaźnikowego dla centrali telefonicznych,produkcję telefonów bezprzewodowych,produkcję sprzętu dla prywatnych centrali (PBX),produkcję telefonów, faksów, włączając urządzenia typu automatyczne sekretarki telefoniczne,produkcję urządzeń komunikacyjnych do przesyłania danych, na przykład mostów, routerów i bram,produkcję anten nadawczych i odbiorczych,produkcję urządzeń do telewizji kablowej,produkcję pagerów,produkcję telefonów komórkowych,produkcję przenośnych urządzeń komunikacyjnych,produkcję urządzeń dla rozgłośni radiowych i studiów telewizyjnych oraz urządzeń nadawczych, włączając produkcję kamer telewizyjnych,produkcję modemów, sprzętu do przesyłania informacji,produkcję radiowych i telewizyjnych nadajników przekaźnikowych,produkcję urządzeń komunikacyjnych działających na podczerwień (na przykład urządzeń zdalnie sterowanych, pilotów),produkcję smartwatchy (inteligentnych zegarków)
2651;Produkcja instrumentów i przyrządów pomiarowych, kontrolnych i nawigacyjnych;produkcję systemów alarmowych przeciwwłamaniowych i przeciwpożarowych, wysyłających sygnały do stacji kontrolnej
